Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.06110193,0.064922534,0.06791927,0.0699596,0.07095107,0.07084795,0.06965506,0.067427225,0.064265035,0.060307484,0.055721737,0.050691523,0.04540491,0.040043067,0.034770336,0.029726747,0.025023207,0.02073937,0.016924074,0.013597891
1,Lewis Hamilton,0.06750361,0.070491135,0.07253171,0.073537275,0.073463745,0.07231441,0.07013948,0.06703264,0.06312421,0.058572248,0.053551752,0.048243806,0.042824816,0.03745722,0.032282073,0.027414076,0.022938851,0.0189128,0.0153647605,0.012299348
2,Nico Hulkenberg,0.0163701,0.020916674,0.0261302,0.03191548,0.038112607,0.0444984,0.05079592,0.05669203,0.06186195,0.06599847,0.068841904,0.070206985,0.07000297,0.0682435,0.0650451,0.06061451,0.055226445,0.04919562,0.042846374,0.036484685
3,Max Verstappen,0.040356446,0.0459736,0.05138799,0.056360196,0.060651395,0.064042285,0.066351436,0.06745146,0.06728063,0.06584856,0.06323538,0.05958426,0.055088434,0.049974333,0.044482697,0.03885017,0.03329294,0.02799427,0.023096353,0.018697158
4,Daniel Ricciardo,0.015653849,0.020419087,0.025968412,0.032199442,0.03892649,0.04588136,0.052725535,0.059074473,0.06453164,0.0687289,0.07136745,0.07225283,0.07131871,0.06863505,0.0643995,0.058913253,0.05254573,0.04569364,0.038740765,0.03202392
5,Lance Stroll,0.014953756,0.020241879,0.02656224,0.03379035,0.04167103,0.049818385,0.057737615,0.06486967,0.07065426,0.07460168,0.076361194,0.07577233,0.07288904,0.06797162,0.061447863,0.053851724,0.045751598,0.037681356,0.030085731,0.023286728
6,Pierre Gasly,0.007873809,0.011350597,0.015855152,0.021460501,0.02814667,0.035771083,0.04405089,0.052564822,0.060778994,0.06809725,0.07393043,0.077774055,0.07928007,0.07830889,0.07495072,0.06951177,0.062468156,0.054397225,0.04589998,0.03752893
7,Charles Leclerc,0.019587731,0.02546823,0.032175537,0.039497107,0.047110435,0.05459858,0.06148343,0.067274004,0.07152351,0.073886104,0.07416332,0.07233158,0.06854554,0.063116476,0.056470126,0.0490916,0.041467525,0.03403466,0.027142325,0.021032222
8,Alexander Albon,0.02429752,0.030821191,0.03799972,0.045536004,0.053036254,0.060039073,0.06606001,0.07064586,0.073430784,0.07418449,0.072843604,0.06952055,0.0644879,0.05814157,0.050949365,0.043394458,0.035923038,0.028903812,0.02260377,0.01718106
9,Lando Norris,0.022523753,0.028947437,0.036126837,0.043782443,0.051525313,0.058883216,0.065345064,0.07041813,0.07368966,0.07488227,0.07389275,0.070806816,0.06588686,0.059535056,0.05223928,0.04451148,0.03682961,0.0295919,0.023088662,0.017493436
10,Sebastian Vettel,0.008395524,0.012338561,0.017496765,0.023940183,0.031606317,0.040262114,0.049487554,0.058691025,0.067162074,0.07415714,0.079005696,0.081215754,0.08055615,0.0770963,0.07119427,0.06343559,0.054537773,0.04524165,0.036212295,0.027967269
11,Carlos Sainz,0.009207842,0.013686712,0.019560907,0.026879877,0.035515208,0.04511802,0.0551105,0.064724274,0.073088445,0.07935582,0.08284332,0.08315431,0.08025291,0.07447069,0.06644442,0.057000715,0.047016542,0.037288062,0.028433958,0.020847483
12,driver_grosjean,0.0008583315,0.0016482897,0.003016306,0.005259924,0.008740707,0.013841273,0.02088663,0.030034723,0.041156776,0.053742994,0.0668752,0.0792996,0.089606516,0.09648747,0.09900676,0.0968103,0.09020713,0.08009825,0.06777476,0.054648127
13,Esteban Ocon,0.00315666,0.0053924653,0.008794106,0.013691176,0.020348612,0.028871784,0.039107285,0.050569218,0.062425207,0.07356621,0.08276407,0.08888943,0.09113882,0.08920751,0.083357446,0.07435877,0.063323505,0.05148049,0.039954454,0.029602792
14,George Russell,0.00043502424,0.0009166012,0.0018289355,0.0034559476,0.0061842506,0.010479932,0.016818233,0.025559556,0.036785547,0.05013631,0.06471105,0.07909615,0.0915553,0.10036044,0.10418199,0.10241739,0.09534673,0.0840599,0.07018154,0.055489138
15,driver_kvyat,0.0010197022,0.001968082,0.0036094324,0.0062901434,0.010416178,0.016390122,0.02450653,0.0348183,0.047006655,0.06030273,0.07350904,0.08514722,0.09371868,0.09801845,0.09741268,0.09199182,0.08254844,0.07038733,0.057030357,0.043908007
16,driver_kevin_magnussen,0.00034394034,0.0007604475,0.0015849065,0.0031137725,0.005766575,0.01006695,0.016566323,0.025698207,0.037577506,0.05179663,0.06730131,0.082431614,0.09517278,0.10358096,0.106266305,0.10276841,0.09368547,0.08050688,0.06521425,0.04979666
17,Nicholas Latifi,0.00022788967,0.0005280907,0.0011507598,0.0023580554,0.0045437664,0.008233236,0.014028713,0.022478009,0.03386808,0.047986135,0.063934304,0.08010223,0.094373055,0.10455483,0.108926326,0.10671226,0.098307915,0.08516387,0.0693769,0.05314558
18,Antonio Giovinazzi,0.0002994288,0.00068409916,0.0014683064,0.0029606456,0.0056082513,0.009980232,0.016684983,0.026204914,0.03866442,0.053593528,0.069788665,0.085374735,0.09811734,0.105933644,0.10744693,0.10238258,0.091649465,0.077073604,0.060891017,0.045193154
19,Kimi Raikkonen,0.00011613135,0.0002972432,0.00071014016,0.0015836025,0.0032962267,0.0064040986,0.011613639,0.019658385,0.031059695,0.045805316,0.06305278,0.0810144,0.097160436,0.10876428,0.11364562,0.110837966,0.10090064,0.0857371,0.06800067,0.050341617
