Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.0897237,0.08077816,0.07344417,0.06752341,0.062838964,0.05922943,0.056533314,0.05455842,0.053032443,0.051549487,0.04957835,0.046646804,0.042686958,0.038193025,0.033903897,0.030350152,0.027712319,0.025942292,0.024913436,0.024503626
1,Max Verstappen,0.07854943,0.07442756,0.07065032,0.067271456,0.06431522,0.061774127,0.059599273,0.057679445,0.055809867,0.05367079,0.050878093,0.0471837,0.042750336,0.038174607,0.034118492,0.030946925,0.028695306,0.027229303,0.026381979,0.026013386
2,Lando Norris,0.07517429,0.07234666,0.06957188,0.066936135,0.064495265,0.062270325,0.06023715,0.058307514,0.056303605,0.053947408,0.05092279,0.047071353,0.042629056,0.038200647,0.034390513,0.03148871,0.02947863,0.02820292,0.02748967,0.027201401
3,Alexander Albon,0.07259058,0.069773145,0.06707983,0.06458868,0.06235094,0.06038776,0.05868025,0.057149325,0.055624608,0.05382119,0.05138242,0.048067056,0.04401684,0.039795768,0.03605031,0.033157513,0.031181155,0.030017907,0.029528484,0.029597407
4,Lewis Hamilton,0.07687451,0.071243756,0.066460274,0.062491592,0.05929699,0.056827806,0.055018708,0.053764615,0.05287768,0.052034307,0.050769776,0.048631277,0.04550063,0.04178154,0.0381513,0.035142425,0.032981277,0.03167733,0.031156696,0.031342678
5,Sergio Perez,0.06896143,0.06566629,0.06271469,0.060155276,0.058017567,0.056312025,0.05502334,0.054092467,0.053382237,0.052636117,0.051478453,0.049548596,0.046772458,0.043511715,0.04034536,0.0377178,0.03580943,0.034616385,0.034063388,0.034070045
6,Charles Leclerc,0.059777375,0.060265686,0.060370907,0.06016985,0.059730526,0.059103064,0.0583071,0.057314895,0.056031924,0.054293297,0.051919326,0.048869595,0.04540965,0.042060044,0.039297856,0.03733324,0.036140274,0.03559527,0.035572484,0.035977762
7,Carlos Sainz,0.056758724,0.057165932,0.05726613,0.057134155,0.056837026,0.056426764,0.05593079,0.055337515,0.054576885,0.053508222,0.051951237,0.049805216,0.047209628,0.044553697,0.04225628,0.040553387,0.03948258,0.038979292,0.038958248,0.039348513
8,Lance Stroll,0.04988963,0.051594462,0.05288815,0.0538084,0.054396424,0.054689307,0.05471148,0.054465737,0.053925578,0.053039312,0.051765148,0.050146587,0.048373092,0.046722665,0.04540798,0.04449223,0.043929942,0.043640926,0.043552108,0.043607388
9,Daniel Ricciardo,0.051299132,0.051716287,0.051921297,0.05198308,0.051965144,0.051922247,0.051895823,0.051905926,0.051936198,0.051913608,0.051700775,0.05114272,0.050182752,0.048948452,0.047684498,0.046603747,0.04581434,0.045339238,0.045159463,0.0452427
10,Sebastian Vettel,0.050233014,0.05110796,0.051709667,0.05210175,0.052346483,0.052500106,0.052605905,0.052682754,0.052705273,0.05258025,0.05214478,0.05123704,0.049844854,0.048191965,0.04662375,0.045414444,0.044692516,0.04448164,0.044762127,0.045507826
11,Pierre Gasly,0.040080104,0.04260569,0.044771273,0.04657282,0.048020486,0.04913557,0.049948055,0.050496224,0.050828006,0.05100423,0.051099624,0.05119293,0.05134272,0.0515679,0.051858604,0.052204065,0.052606974,0.053079646,0.053635404,0.054282296
12,driver_kvyat,0.03957889,0.04127881,0.042705506,0.043887686,0.044861734,0.045670982,0.046368256,0.047022823,0.04772929,0.048609365,0.049782675,0.051288124,0.053001463,0.054668233,0.056060813,0.057090033,0.05778433,0.058215737,0.058450025,0.058529727
13,Esteban Ocon,0.03327984,0.036409047,0.039250415,0.04175283,0.04388217,0.04562216,0.046977747,0.04798508,0.048730798,0.049376793,0.050162334,0.05132885,0.052958656,0.05487647,0.0567655,0.05837271,0.05959183,0.06042193,0.06090264,0.061074704
14,driver_grosjean,0.03557836,0.03723358,0.038667228,0.039905254,0.040982503,0.041945085,0.04285844,0.043823227,0.044995595,0.046593074,0.048837498,0.051793143,0.055189528,0.058477223,0.06114936,0.06298355,0.064009994,0.064363495,0.064179726,0.06355853
15,driver_kevin_magnussen,0.030464655,0.032854803,0.03502642,0.036965877,0.038673095,0.040164944,0.04148538,0.04272668,0.044062246,0.04577236,0.048202474,0.051573735,0.055709288,0.05999645,0.06373935,0.06652439,0.06826741,0.06906359,0.0690521,0.068354405
16,George Russell,0.023187231,0.026968867,0.030667935,0.034145504,0.037274133,0.03995131,0.04211876,0.043794002,0.045120046,0.046421926,0.048205428,0.050973672,0.054854486,0.059389,0.063817784,0.06755392,0.07036154,0.0722508,0.07332723,0.0737028
17,Antonio Giovinazzi,0.022943497,0.025979709,0.02889794,0.031621944,0.034090366,0.036266476,0.03815623,0.039841622,0.041532516,0.04361581,0.046619587,0.05096411,0.05655061,0.0626278,0.068229355,0.07271266,0.07588497,0.077825986,0.07870059,0.0786638
18,Kimi Raikkonen,0.026823614,0.029158808,0.031316336,0.033279266,0.035047214,0.036643505,0.03813093,0.039640542,0.041410476,0.043806177,0.04724173,0.05191559,0.057483044,0.063084275,0.06785031,0.07134254,0.073550075,0.07466321,0.0748975,0.074423365
19,Nicholas Latifi,0.01823196,0.021424903,0.024619611,0.027705027,0.030577594,0.033157032,0.035413004,0.037411235,0.03938476,0.041806385,0.04535737,0.050619926,0.057534024,0.06517848,0.07229875,0.07801554,0.082025126,0.08439315,0.085316725,0.08499767
