Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.11838863,0.0938077,0.07418952,0.05881276,0.046870545,0.037600692,0.030352414,0.024610164,0.019994112,0.01624658,0.013206311,0.010773387,0.008874839,0.0074430984,0.006410986,0.0057171914,0.00531429,0.0051753055,0.0052991416,0.005715569
1,Max Verstappen,0.17335951,0.15370908,0.13328749,0.1135184,0.095236816,0.078808494,0.06429911,0.05163249,0.040707063,0.031452198,0.023820668,0.017740682,0.013073346,0.009610596,0.0071097403,0.0053358846,0.0040900228,0.0032183689,0.0026090767,0.0022283888
2,Valtteri Bottas,0.15127826,0.12214859,0.097761355,0.07788646,0.061950836,0.049259607,0.039140567,0.03102263,0.024467366,0.019167228,0.0149170235,0.011570377,0.008999973,0.0070780134,0.005677406,0.004682382,0.0039974134,0.0035506722,0.0032931594,0.0031951885
3,Sergio Perez,0.057190653,0.06352398,0.06865577,0.07250903,0.075051144,0.07623263,0.07595854,0.07411181,0.0706342,0.06563964,0.05948774,0.052746173,0.046040785,0.03988693,0.034597673,0.030290114,0.026947005,0.024484934,0.022804337,0.021888878
4,Daniel Ricciardo,0.058189806,0.06491745,0.070379935,0.07446619,0.07711989,0.078277774,0.077841245,0.07570118,0.071822315,0.066356905,0.059713155,0.05250525,0.045391075,0.03889744,0.033330884,0.02879103,0.025238857,0.022568779,0.02065966,0.019412799
5,Carlos Sainz,0.05917826,0.06676605,0.073006056,0.07770006,0.08072676,0.0819814,0.08134833,0.078729995,0.07413653,0.06780018,0.060231443,0.052143607,0.044263978,0.037146624,0.031088525,0.02615785,0.022276277,0.01929948,0.017071119,0.015497401
6,Esteban Ocon,0.03859666,0.0451659,0.051360376,0.05699692,0.061909135,0.06590316,0.06872899,0.07009361,0.06973709,0.06756201,0.06375019,0.058774956,0.053274747,0.04786484,0.043000165,0.038939584,0.035784733,0.033543874,0.03218759,0.031677578
7,Lando Norris,0.08660624,0.09253891,0.095865205,0.096695945,0.09524466,0.091733105,0.08635722,0.07931969,0.07091128,0.061589647,0.051981103,0.042768102,0.034515776,0.027547767,0.02193403,0.017563984,0.014240262,0.011749698,0.009901488,0.008563372
8,Pierre Gasly,0.030469745,0.037943784,0.0456042,0.053126372,0.0601633,0.06631885,0.0711312,0.07410096,0.074794576,0.073013864,0.06894721,0.063182324,0.056536425,0.049803868,0.043570407,0.038161352,0.033688124,0.030128289,0.027394777,0.025373256
9,Charles Leclerc,0.041312166,0.049133793,0.05653099,0.0631897,0.0688231,0.07313378,0.07579345,0.076471224,0.07493056,0.07117393,0.06554975,0.058721997,0.051486883,0.044545732,0.038363826,0.033155303,0.028947912,0.025664812,0.023188187,0.021390595
10,driver_kvyat,0.011021122,0.0150003545,0.019735351,0.025206055,0.03134415,0.037998553,0.04489224,0.05159304,0.05753991,0.062160067,0.06505871,0.06618236,0.06584282,0.06458801,0.06301803,0.061653305,0.06088979,0.06101728,0.062263276,0.06481672
11,Lance Stroll,0.055137336,0.06517973,0.07408949,0.08132557,0.08645671,0.08913312,0.08908048,0.086149275,0.08042452,0.072343454,0.06271496,0.052564897,0.042860713,0.034277555,0.027123105,0.021407088,0.01696609,0.013571753,0.010996901,0.009126596
12,George Russell,0.00015328427,0.00035662006,0.0007774421,0.0015949018,0.0030880037,0.005650253,0.009766474,0.015918816,0.02440778,0.035139628,0.04751208,0.06052586,0.07309603,0.0843744,0.09390396,0.10158337,0.10753369,0.1119627,0.11506943,0.11695248
13,Sebastian Vettel,0.017408157,0.022477273,0.02810885,0.034190055,0.0405685,0.04701948,0.05321093,0.058692213,0.06294468,0.06551528,0.06619394,0.06512951,0.06279244,0.05980739,0.056769162,0.054136448,0.052216064,0.051201116,0.051223148,0.052382443
14,Alexander Albon,0.101058565,0.105808854,0.107308276,0.10586592,0.10189786,0.09581382,0.087979086,0.07874833,0.06854192,0.05790689,0.047495276,0.03794099,0.029702347,0.022974443,0.017711837,0.0137200495,0.010750755,0.0085652,0.00696308,0.0058097243
15,driver_grosjean,0.00014181291,0.0003280141,0.000712068,0.0014569743,0.0028181127,0.0051595187,0.0089379465,0.01462404,0.022544451,0.032685943,0.04457783,0.057372577,0.07011389,0.08202868,0.09267908,0.10194388,0.10990616,0.11673141,0.12257704,0.12749481
16,Antonio Giovinazzi,0.00019430721,0.0004451591,0.0009554174,0.0019291763,0.0036755824,0.0066164387,0.011248624,0.018029138,0.027176429,0.038455516,0.051092867,0.06394243,0.07584583,0.08596771,0.09392751,0.09972707,0.10358908,0.10580817,0.10665457,0.106291786
17,driver_kevin_magnussen,9.016542e-05,0.00022488549,0.00052318565,0.0011401756,0.0023344525,0.004496377,0.0081440285,0.013846423,0.022044457,0.032804303,0.045637235,0.05954652,0.07332096,0.08589793,0.09658559,0.10508145,0.11136323,0.11555352,0.11781513,0.11824987
18,Kimi Raikkonen,0.00019689187,0.000441595,0.0009305572,0.0018502624,0.0034815215,0.006207533,0.01048375,0.016741147,0.025215417,0.035757404,0.047749855,0.06023871,0.07223758,0.08301994,0.092241414,0.099885575,0.10612815,0.111207254,0.115335025,0.11861068
19,Nicholas Latifi,2.8627699e-05,8.225047e-05,0.00021852407,0.00053916074,0.0012389944,0.002655343,0.0053052558,0.009863915,0.017025167,0.02722946,0.0403626,0.05562926,0.07172953,0.08723906,0.100956574,0.11206707,0.12013209,0.12499753,0.12669387,0.12532188
