Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.07757118,0.07578957,0.07366487,0.071228415,0.068515375,0.065563895,0.062414188,0.0591077,0.055686057,0.052190453,0.048660595,0.045134205,0.04164629,0.038228612,0.03490944,0.03171313,0.028660072,0.025766617,0.023045152,0.020504232
1,George Russell,0.04005827,0.2133305,0.4039203,0.2719071,0.06507701,0.005537537,0.00016752824,1.8019495e-06,6.899917e-09,1.8401013e-11,9.0431196e-12,9.04638e-12,9.05546e-12,9.065916e-12,9.077769e-12,9.091007e-12,9.105549e-12,9.121245e-12,9.13791e-12,9.155286e-12
2,Max Verstappen,0.07778968,0.07740317,0.07633475,0.07461266,0.072281875,0.06940215,0.06604553,0.062293164,0.058232337,0.05395288,0.049544092,0.045091618,0.040674884,0.036365006,0.032223143,0.028299484,0.024632925,0.021251045,0.018170673,0.015398868
3,Charles Leclerc,0.057154033,0.06608868,0.07400402,0.08024749,0.08426662,0.08568951,0.084381595,0.08046663,0.074307345,0.06645011,0.057545006,0.048257787,0.039190017,0.030819897,0.023471184,0.017309587,0.012361936,0.008549371,0.0057257144,0.003713415
4,Sergio Perez,0.06352641,0.0721337,0.07935105,0.084566325,0.08731174,0.08733295,0.08462799,0.07944755,0.072256565,0.06366554,0.054345284,0.044941735,0.036005452,0.027945822,0.021013387,0.01530755,0.010803032,0.00738611,0.0048923395,0.0031394064
5,driver_kvyat,0.01117909,0.016760489,0.024036264,0.03297215,0.043264076,0.054300953,0.06519096,0.074863024,0.08223318,0.08640263,0.08683737,0.08348074,0.07676546,0.067522,0.056810014,0.045719773,0.035195205,0.025915692,0.01825332,0.0122976145
6,Daniel Ricciardo,0.057617586,0.06740604,0.07612506,0.082992986,0.08734541,0.08874086,0.08703465,0.08240353,0.07531549,0.06645194,0.05659997,0.046538178,0.036939226,0.028304208,0.02093626,0.014949697,0.0103050545,0.0068573053,0.004404955,0.0027315835
7,Carlos Sainz,0.053815596,0.0653126,0.07602076,0.08486219,0.09085371,0.093286246,0.09186271,0.08675756,0.07858181,0.068262674,0.05687104,0.045440763,0.034821425,0.025591409,0.018037986,0.012193513,0.00790526,0.0049152956,0.0029310978,0.001676321
8,Pierre Gasly,0.014599191,0.02332725,0.03495679,0.049128413,0.06475406,0.080045044,0.092797264,0.10089486,0.10288123,0.09838672,0.08824091,0.07422268,0.05855129,0.043318123,0.030056322,0.01955849,0.011936252,0.0068317805,0.003667185,0.0018461416
9,Lance Stroll,0.025992397,0.037168708,0.05026265,0.06427615,0.077730395,0.08889319,0.096135244,0.09831812,0.09508693,0.08696509,0.07521519,0.061518073,0.047581322,0.03480223,0.024072096,0.015745541,0.009739526,0.0056971097,0.0031514317,0.0016485337
10,Esteban Ocon,0.01951117,0.02812516,0.038595863,0.0504221,0.06270976,0.0742478,0.08368861,0.08980142,0.09173487,0.08921129,0.08259226,0.0727936,0.061077487,0.04878693,0.03709881,0.026856571,0.018508682,0.012143239,0.0075845183,0.004509782
11,Alexander Albon,0.06792816,0.08255805,0.09510331,0.103838466,0.10746021,0.105405554,0.09799543,0.08635247,0.07212243,0.05709425,0.04283915,0.030466039,0.02053609,0.013120366,0.007945119,0.004560182,0.0024807907,0.0012791584,0.0006251517,0.00028958317
12,Sebastian Vettel,0.012983192,0.019742459,0.028544711,0.039242297,0.051296536,0.063756734,0.07534744,0.084667265,0.09046221,0.091901675,0.08877365,0.081535995,0.071206406,0.059128024,0.04668445,0.035047382,0.025017478,0.016979937,0.010958043,0.006724106
13,Antonio Giovinazzi,0.0006516941,0.0013356701,0.002591144,0.0047579617,0.008269651,0.0136047425,0.02118511,0.031225398,0.04356346,0.057527244,0.07190545,0.08507211,0.09526852,0.1009831,0.10131764,0.09621843,0.086490534,0.07358948,0.059265226,0.045177404
14,driver_kevin_magnussen,0.0002653226,0.0006025997,0.0012886915,0.0025949806,0.0049202084,0.00878412,0.014766498,0.023373399,0.03483621,0.04888831,0.064601675,0.080379896,0.09417077,0.10388419,0.10790653,0.105538495,0.097193845,0.08428138,0.068816006,0.052906837
15,Nicholas Latifi,0.00016149157,0.0003881418,0.00087580376,0.0018552305,0.0036894754,0.006888211,0.012073229,0.019866237,0.03068903,0.04450675,0.060596,0.077452816,0.09294063,0.104700625,0.110730715,0.10994167,0.102478236,0.089676015,0.07367094,0.056818694
16,driver_aitken,0.0035162407,0.005775856,0.009102169,0.013761447,0.019960606,0.027776282,0.03708217,0.04749486,0.05836048,0.06879894,0.07780995,0.08442657,0.08788481,0.0877686,0.084092066,0.077296786,0.06816456,0.057669505,0.04680849,0.036449675
17,Kimi Raikkonen,0.0007324105,0.0014619445,0.0027695557,0.0049795695,0.008497212,0.013761422,0.021152072,0.030856388,0.042720865,0.056135464,0.07000634,0.082859054,0.093077615,0.09923231,0.100406915,0.09642213,0.08788046,0.07601701,0.062406756,0.048624486
18,Lando Norris,0.023983683,0.039360046,0.059064623,0.08104593,0.10168738,0.116663456,0.12238679,0.1173995,0.10297454,0.08258962,0.060569387,0.040617447,0.024906022,0.013964579,0.007159512,0.00335638,0.0014387671,0.00056395127,0.0002021274,6.6243076e-05
19,driver_pietro_fittipaldi,0.0024116056,0.0041998904,0.0069867023,0.011102206,0.016851913,0.02443385,0.03384053,0.04476983,0.05657656,0.06829524,0.078749344,0.0867374,0.09125749,0.091713555,0.088044316,0.08073685,0.070720464,0.05917268,0.047293358,0.036106206
