Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.15334429,0.12649772,0.10484379,0.087731525,0.07445729,0.06435615,0.056854203,0.051488403,0.047899604,0.04578653,0.044771936,0.044120613,0.042514395,0.038782854,0.033502348,0.028557543,0.025151424,0.023487493,0.023469932,0.025168648
1,Max Verstappen,0.045618363,0.04904782,0.0516103,0.05340691,0.054599307,0.055372473,0.055906653,0.056358375,0.056844592,0.05741655,0.057994872,0.05824261,0.057507053,0.05529093,0.05206715,0.048892178,0.04633491,0.044390824,0.04286738,0.04158082
2,Carlos Sainz,0.117376596,0.10636198,0.09566206,0.085812256,0.07712577,0.069739684,0.063670576,0.058861975,0.055211335,0.052556254,0.05058001,0.04861161,0.045561757,0.040722687,0.03499005,0.030063935,0.026756035,0.024987962,0.024462307,0.024979131
3,Valtteri Bottas,0.14719488,0.12757955,0.11009905,0.09506233,0.08249759,0.072256275,0.0641019,0.057771172,0.053002022,0.049512777,0.046894517,0.04439783,0.04087509,0.03562324,0.029611496,0.024591032,0.02136332,0.01983348,0.019724283,0.020907732
4,Esteban Ocon,0.06483451,0.0657598,0.06556343,0.06456807,0.06309756,0.061437387,0.059815872,0.05839797,0.05727926,0.056462906,0.055794764,0.05485924,0.05300983,0.049931124,0.04628309,0.043040127,0.040530495,0.038575105,0.03691573,0.03537666
5,Alexander Albon,0.041339826,0.045390252,0.048641976,0.05112368,0.05293949,0.054234013,0.05516242,0.05586686,0.05645732,0.056987636,0.05741267,0.057521783,0.05693789,0.055426087,0.053317215,0.051197935,0.049321856,0.047626752,0.045967326,0.0442141
6,Pierre Gasly,0.060282692,0.062479936,0.06345055,0.0634432,0.062744185,0.0616296,0.06033623,0.059047367,0.05788396,0.056885894,0.05595798,0.054772656,0.052774444,0.04967193,0.046076935,0.04295931,0.04071724,0.0392408,0.03829659,0.037683208
7,Daniel Ricciardo,0.036314227,0.03999219,0.04302822,0.045448534,0.047343463,0.04883934,0.05007518,0.051188875,0.052314285,0.053585395,0.055120125,0.05690517,0.05852628,0.05914249,0.0583486,0.056772765,0.055287424,0.054353323,0.05408254,0.05442865
8,Lando Norris,0.08442066,0.08474215,0.08322361,0.080352284,0.07661948,0.0724537,0.06818921,0.06405932,0.060198773,0.056632604,0.053223956,0.049591262,0.04520517,0.040042687,0.035126075,0.03158171,0.029683903,0.029182179,0.029801425,0.03138299
9,Sebastian Vettel,0.06095078,0.062357116,0.06262049,0.062026683,0.060877565,0.059449233,0.05797083,0.056619804,0.055525742,0.05476857,0.054336827,0.053994898,0.053131074,0.051082492,0.048059776,0.045096215,0.042960484,0.041844238,0.041673444,0.042327497
10,George Russell,0.01872638,0.023727842,0.02889866,0.03399543,0.03880345,0.043153428,0.046924643,0.050037466,0.052440897,0.054108452,0.055082686,0.05564187,0.056531955,0.05865194,0.061886102,0.06499319,0.066928186,0.06734223,0.06624707,0.06372862
11,Lance Stroll,0.018288251,0.023505757,0.028965887,0.034388866,0.039514072,0.0441245,0.048057236,0.051203195,0.05350284,0.05495205,0.055645432,0.055894323,0.056345522,0.057684682,0.059854794,0.06211128,0.06391246,0.065146424,0.06585264,0.06602305
12,driver_kvyat,0.026209265,0.030895865,0.035271168,0.039185118,0.042558704,0.04537446,0.047658682,0.049462274,0.050846733,0.05188762,0.052721016,0.053654946,0.055224515,0.057785828,0.060840465,0.063425675,0.06503819,0.065660544,0.06539745,0.06429259
13,Charles Leclerc,0.050145634,0.056477472,0.061418552,0.06480578,0.06665074,0.06709199,0.06634146,0.06463821,0.06221352,0.059259787,0.055887092,0.052080527,0.047797073,0.04337324,0.03970241,0.037523434,0.0369658,0.03789982,0.040265165,0.044139706
14,driver_kevin_magnussen,0.011072732,0.014665565,0.018641783,0.022852227,0.0271398,0.03135533,0.03536686,0.03906351,0.042362064,0.045243964,0.047891844,0.0509981,0.055947814,0.06374465,0.0730513,0.08109428,0.08628311,0.08845505,0.08793687,0.08504713
15,Kimi Raikkonen,0.020224068,0.02399797,0.027641393,0.031055147,0.034188654,0.037034553,0.039619375,0.041998938,0.044271417,0.04662807,0.049449455,0.053346362,0.058761794,0.064953096,0.070024915,0.0729508,0.07424101,0.07478919,0.07516989,0.07559803
16,Sergio Perez,0.02517064,0.03059668,0.03582485,0.040600676,0.044741176,0.048139993,0.050759137,0.052616816,0.05378181,0.054384142,0.05464246,0.05487448,0.055383757,0.056177735,0.05695575,0.057611566,0.058397274,0.059631564,0.061524514,0.0641597
17,Nicholas Latifi,0.008845252,0.012479767,0.01675053,0.021492416,0.026482603,0.03146623,0.03618203,0.04038473,0.043869626,0.04652686,0.048502717,0.050567556,0.054407395,0.061535314,0.0709313,0.079670936,0.08586955,0.08919876,0.08991668,0.08828611
18,Antonio Giovinazzi,0.009640908,0.013444538,0.01784373,0.022648836,0.027619174,0.03249165,0.037007455,0.04093481,0.04409414,0.046414003,0.048089597,0.04992407,0.05355713,0.06037703,0.0693703,0.07786595,0.0842574,0.0883542,0.090428755,0.09067562
