Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.040308755,0.048430912,0.056688376,0.064554915,0.07139454,0.07652565,0.07933744,0.07944337,0.0768172,0.07183608,0.06518897,0.05768729,0.050069146,0.042876568,0.036425624,0.03084186,0.026120367,0.022182554,0.018913586,0.0020015948
1,Lewis Hamilton,0.03991998,0.04668339,0.05351283,0.06004725,0.06584224,0.07040408,0.07326489,0.074093096,0.07280426,0.069613695,0.064991355,0.05953422,0.053819213,0.048299592,0.043267597,0.038869042,0.03514194,0.032056566,0.029540222,0.0035985336
2,Lando Norris,0.13444965,0.11718124,0.10140751,0.08701857,0.07391284,0.062015444,0.051294938,0.041766036,0.033470254,0.026438914,0.020655775,0.016039085,0.012449943,0.00971808,0.007670023,0.0061492957,0.005026022,0.0041983873,0.0035886988,0.028627725
3,Sergio Perez,0.15402102,0.1385477,0.12202466,0.10508503,0.08833145,0.072323136,0.057563744,0.044474408,0.03334829,0.024305308,0.017276553,0.012035625,0.008265038,0.0056280983,0.0038211788,0.0025987208,0.0017766769,0.0012241411,0.00088799506,0.021393737
4,Carlos Sainz,0.019375984,0.023534393,0.028236873,0.033421107,0.038953986,0.044618588,0.05012276,0.05514283,0.059400618,0.06274839,0.06522109,0.06703081,0.068512745,0.070057444,0.072061166,0.07490675,0.07897182,0.084653236,0.09237859,0.01531874
5,Valtteri Bottas,0.16322297,0.141523,0.12028775,0.10008769,0.08138434,0.06453689,0.04980867,0.03736033,0.02722944,0.019313041,0.013375518,0.00908962,0.0060962886,0.004059251,0.0026981363,0.001798579,0.0012067037,0.0008168946,0.0007459157,0.023703879
6,Charles Leclerc,0.08920569,0.098202735,0.10353184,0.1043901,0.10048859,0.09216195,0.080368705,0.0665429,0.052300908,0.039081514,0.027858153,0.019036138,0.012541831,0.0080144545,0.004994541,0.0030495438,0.0018308411,0.0010835055,0.00063286815,0.08138948
7,Yuki Tsunoda,0.02310094,0.028891424,0.035357185,0.042283557,0.04932726,0.056018323,0.061804976,0.06615253,0.0686771,0.06925993,0.06808018,0.06554735,0.062172,0.05844071,0.054738745,0.051326506,0.04835206,0.045877833,0.043897737,0.12585515
8,Esteban Ocon,0.06726903,0.06930447,0.07072528,0.07139563,0.07116864,0.06990876,0.06753409,0.06406817,0.05967637,0.05465949,0.04939644,0.04426084,0.03955007,0.03545309,0.032056645,0.02937297,0.02737173,0.026005756,0.025222419,0.03986586
9,Daniel Ricciardo,0.10558098,0.10435974,0.101200916,0.09615152,0.08934794,0.08103553,0.07158989,0.061516624,0.051405665,0.041837815,0.033275962,0.025990995,0.020051897,0.015371068,0.0117718885,0.009048797,0.007006434,0.0054783933,0.0043310705,0.038313676
10,Fernando Alonso,0.06279564,0.06516523,0.06696786,0.06806085,0.06828808,0.067501776,0.06560405,0.06259946,0.058633823,0.053991504,0.049041796,0.044156834,0.03963966,0.035689265,0.03240403,0.029807342,0.027878454,0.02657811,0.025859822,0.0018809986
11,Pierre Gasly,0.0657423,0.06824885,0.06999883,0.07083492,0.070599414,0.069160484,0.06645701,0.062550254,0.057654813,0.052122116,0.0463717,0.040799543,0.035705782,0.031266455,0.027545633,0.024528451,0.022155914,0.020351654,0.019034287,0.11174666
12,Lance Stroll,0.013307898,0.0182193,0.024254244,0.031354044,0.039290324,0.04762884,0.05574027,0.06288721,0.06838531,0.0717848,0.0729853,0.07222682,0.06997318,0.06675905,0.06306844,0.059271533,0.055612348,0.05222464,0.049146846,0.16333939
13,Antonio Giovinazzi,0.001135513,0.0020632485,0.0036076098,0.006061941,0.00977157,0.015079381,0.022232685,0.03127294,0.04195918,0.053781,0.066075146,0.078195564,0.08965411,0.10017937,0.10969424,0.11824859,0.12594277,0.13286309,0.13900344,0.016678162
14,Sebastian Vettel,0.015013106,0.020032946,0.026048368,0.03296052,0.040515542,0.048280224,0.055662114,0.061997198,0.06669903,0.0694167,0.070124455,0.06909763,0.06679664,0.063726425,0.060330313,0.05693921,0.053765822,0.05092231,0.04843441,0.19759415
15,Nicholas Latifi,0.0018263744,0.0031330718,0.0051873117,0.008277923,0.012709968,0.018737715,0.026470466,0.035781454,0.04627211,0.057333305,0.06829448,0.07859263,0.0878831,0.09605766,0.10319041,0.1094552,0.115048684,0.12013343,0.12477269,0.04582796
16,George Russell,0.0027215532,0.004469396,0.007094631,0.010871156,0.016051788,0.02279178,0.031057248,0.04055621,0.050742745,0.060922112,0.0704246,0.07876793,0.08573524,0.091354534,0.095816314,0.09937932,0.10229605,0.104764976,0.10688205,0.039484516
17,Kimi Raikkonen,0.00085513265,0.001650461,0.0030468223,0.005372485,0.009032873,0.014451239,0.021955095,0.031629782,0.043201674,0.056028713,0.06922932,0.08189666,0.09329289,0.1029468,0.11064624,0.1163668,0.12018455,0.12220362,0.12248178,0.0101485625
18,Mick Schumacher,0.00014749948,0.00035844976,0.0008211394,0.0017708113,0.0035886436,0.0068202014,0.012130964,0.020165278,0.031321082,0.045525562,0.062133167,0.08001445,0.09779124,0.11410208,0.12779886,0.13804135,0.14431082,0.14638092,0.14424556,0.033231203
