Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.10262179,0.092296585,0.08288992,0.07448794,0.06712905,0.060809087,0.05549161,0.051119607,0.047627013,0.04494827,0.043025654,0.041814245,0.041285206,0.04142777,0.042250253,0.04378042,0.046064857,0.04916724,0.053164575,0.029237308
1,Lewis Hamilton,0.10461413,0.09322638,0.08305205,0.07411798,0.06640948,0.05987749,0.05444913,0.050039493,0.046562217,0.043938123,0.042101506,0.04100428,0.040618826,0.040939793,0.041985355,0.043798212,0.04644588,0.050020397,0.054636296,0.025308128
2,Valtteri Bottas,0.09581163,0.08734447,0.07942983,0.07220405,0.06575685,0.060133386,0.055341665,0.05136315,0.04816349,0.04570246,0.04394177,0.042850815,0.0424107,0.04261672,0.043479726,0.04502646,0.04729871,0.05035103,0.05424624,0.028394055
3,Charles Leclerc,0.088919066,0.082848236,0.07682566,0.071049765,0.065678604,0.06082525,0.056560013,0.05291774,0.049907263,0.047520924,0.045743145,0.044556815,0.04394817,0.043909557,0.044440918,0.045549612,0.04724878,0.049553867,0.052477144,0.033393033
4,Pierre Gasly,0.076741345,0.073916405,0.07064477,0.067134365,0.06357813,0.060139813,0.05694752,0.054093663,0.051639426,0.049621288,0.04805817,0.04695766,0.046320878,0.046145715,0.04642851,0.04716377,0.04834253,0.049948666,0.051953737,0.037190944
5,Daniel Ricciardo,0.079799175,0.07584723,0.071643926,0.06739313,0.06327331,0.059427515,0.05596074,0.05294308,0.050416064,0.048400607,0.046904676,0.045929536,0.045474697,0.045541015,0.04613227,0.04725503,0.048916902,0.051122755,0.05386897,0.034490667
6,Lando Norris,0.07080395,0.06937138,0.06734044,0.06489979,0.062237743,0.059525244,0.05690528,0.054488923,0.052356765,0.050563175,0.049142133,0.048112642,0.047483288,0.047255505,0.047425076,0.04798216,0.048909552,0.050179586,0.05174924,0.043164648
7,Carlos Sainz,0.062131125,0.06251253,0.062174615,0.061255604,0.059915178,0.058314927,0.056603275,0.054906424,0.05332472,0.051933315,0.05078516,0.049914666,0.04934136,0.049072612,0.049105063,0.04942474,0.05000579,0.05080779,0.051772527,0.041787136
8,Fernando Alonso,0.054983847,0.056543596,0.057384394,0.057592325,0.057288557,0.05661053,0.05569541,0.054668263,0.05363508,0.052680366,0.05186756,0.051240973,0.050828185,0.050642002,0.050681595,0.050932463,0.051365394,0.0519344,0.05257416,0.032538515
9,Lance Stroll,0.047119293,0.05006977,0.052347627,0.05395867,0.05495912,0.05544044,0.055512216,0.055287406,0.054871146,0.054353833,0.053807843,0.05328658,0.052824806,0.052439578,0.052130956,0.05188235,0.051660314,0.05141443,0.05107732,0.051619902
10,Antonio Giovinazzi,0.0357712,0.039929688,0.043680597,0.046925616,0.049617182,0.05175452,0.053373486,0.054533653,0.055305682,0.055760823,0.055963393,0.055965655,0.055804998,0.055502392,0.055061944,0.05447095,0.053700425,0.052706875,0.051434867,0.06471104
11,Yuki Tsunoda,0.03017654,0.03481944,0.039257146,0.04333702,0.04694769,0.050023947,0.0525433,0.05451712,0.055979505,0.05697624,0.057555705,0.057761718,0.05762887,0.057179682,0.05642337,0.055355925,0.0539614,0.05221475,0.050086293,0.07353659
12,Kimi Raikkonen,0.034594968,0.038612094,0.042258006,0.045443125,0.048125237,0.05030563,0.052019533,0.053324006,0.054286297,0.05497392,0.055447716,0.055756822,0.055935964,0.056003667,0.0559613,0.055792693,0.055464037,0.054924626,0.05410888,0.038485076
13,George Russell,0.027350917,0.032019097,0.036592152,0.040907912,0.04483724,0.048292078,0.051225465,0.05362521,0.0555047,0.05689269,0.05782427,0.058333494,0.058448214,0.05818666,0.057555716,0.05655073,0.055156816,0.053351704,0.05111049,0.072526656
14,Esteban Ocon,0.024465773,0.029049342,0.033648845,0.03810295,0.042274006,0.04605836,0.049389035,0.05223247,0.054581117,0.056444887,0.05784265,0.058795005,0.059318826,0.05942345,0.059108544,0.058363613,0.057168853,0.05549828,0.05332446,0.07628009
15,Nicholas Latifi,0.019904906,0.024548665,0.029439434,0.034400336,0.039255474,0.043846544,0.048043538,0.051748727,0.05489514,0.0574415,0.059365828,0.060658745,0.06131792,0.06134401,0.060738143,0.059501447,0.05763638,0.055150032,0.05205943,0.08071359
16,Mick Schumacher,0.017131591,0.021628223,0.026506018,0.03159856,0.036724944,0.041708015,0.046388384,0.050632734,0.05433627,0.057421286,0.05983314,0.061535217,0.0625043,0.06272688,0.06219695,0.060915552,0.058892135,0.05614787,0.05272066,0.08739466
17,Nikita Mazepin,0.013790001,0.01801364,0.02278476,0.027963502,0.033374503,0.038824648,0.04412014,0.04907987,0.053544074,0.05737851,0.06047528,0.06275157,0.06414763,0.06462483,0.064164504,0.06276812,0.06045863,0.057283502,0.053318437,0.10274939
18,Sebastian Vettel,0.013268816,0.017403238,0.022099812,0.027227405,0.032617804,0.038082678,0.043430217,0.048478402,0.053064108,0.05704772,0.06031442,0.062773615,0.06435722,0.06501817,0.064729765,0.06348583,0.061302666,0.058222216,0.054316226,0.046478596
