Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.030609338,0.03751826,0.044767294,0.052000627,0.0588011,0.06472794,0.06936293,0.07235902,0.07348303,0.07264587,0.069914006,0.06550083,0.05973913,0.0530396,0.045842778,0.038571917,0.031593725,0.025191825,0.019554557,0.014776301
1,Max Verstappen,0.05000693,0.059658617,0.068739444,0.07649426,0.0822132,0.08533836,0.085553326,0.082836084,0.077462606,0.06996078,0.06102491,0.05141023,0.041829444,0.032870356,0.02494691,0.018286012,0.012945274,0.008851024,0.0058447467,0.0037275865
2,Valtteri Bottas,0.046368275,0.054063275,0.06134199,0.06773098,0.07277642,0.076097086,0.0774318,0.07667337,0.07388288,0.06928145,0.06322139,0.056141637,0.04851546,0.040798966,0.033388134,0.026589429,0.020606294,0.015540495,0.011405218,0.008145475
3,Carlos Sainz,0.01984325,0.026115803,0.033313483,0.041187223,0.049354956,0.057322457,0.0645275,0.07040291,0.074449606,0.07630624,0.07580248,0.07298486,0.06810954,0.061604023,0.054005247,0.045886908,0.037789177,0.030162815,0.023334706,0.0174968
4,Lando Norris,0.029318452,0.036598574,0.044359494,0.05220454,0.05965264,0.066183634,0.07129692,0.07457454,0.0757373,0.07468416,0.07150669,0.06647591,0.06000414,0.052589357,0.044752136,0.036976803,0.029664995,0.023107804,0.017477227,0.012834706
5,Pierre Gasly,0.008507596,0.012388064,0.017429067,0.023692906,0.031119777,0.03949377,0.048427742,0.057376493,0.06568216,0.072649844,0.07764183,0.08017347,0.07999068,0.07711197,0.071825415,0.06464105,0.056209825,0.04722696,0.038339082,0.030072337
6,Lewis Hamilton,0.05744983,0.06936115,0.0801997,0.08880926,0.09418304,0.095656805,0.09304397,0.086674094,0.07732491,0.06606607,0.054058805,0.042362668,0.031792823,0.022850929,0.015729234,0.010369079,0.006546392,0.003958149,0.002291985,0.0012710423
7,Sebastian Vettel,0.004119643,0.0065146796,0.0099231955,0.014559108,0.020575156,0.02800764,0.036722705,0.046378642,0.056419093,0.066108786,0.074613504,0.081114866,0.08493925,0.08567248,0.08323372,0.07789009,0.070208564,0.060956914,0.050977744,0.041064203
8,Sergio Perez,0.024435677,0.032258496,0.041063268,0.050402578,0.059654336,0.068080254,0.074918695,0.079496704,0.08133883,0.080248445,0.07634231,0.07002996,0.061943013,0.052831225,0.04344891,0.034455378,0.026346626,0.019425977,0.013811176,0.009468223
9,Antonio Giovinazzi,0.0010758877,0.0020896457,0.0038501876,0.006729678,0.011158608,0.017552115,0.026191,0.037074734,0.04978604,0.06342208,0.076643765,0.0878651,0.09555633,0.09858388,0.09648413,0.089579605,0.078897946,0.06592133,0.05225036,0.039287664
10,Esteban Ocon,0.005587727,0.008763324,0.013198215,0.019088587,0.02651214,0.035361305,0.045292284,0.055709954,0.065804206,0.07464265,0.081307925,0.08505328,0.08544014,0.08242235,0.076355584,0.067927994,0.05803226,0.04761046,0.037510075,0.02837958
11,Daniel Ricciardo,0.01197349,0.017479712,0.02449903,0.03296584,0.04258733,0.052819893,0.06289489,0.071900845,0.07891392,0.08315225,0.08411922,0.08169912,0.07617988,0.0681968,0.05861228,0.048363112,0.0383125,0.029138526,0.021276278,0.01491504
12,Lance Stroll,0.0025613552,0.004435696,0.007338325,0.011597792,0.017510407,0.025255753,0.03479905,0.045805458,0.057598382,0.069190435,0.07940084,0.0870456,0.09116152,0.09120515,0.0871706,0.079590954,0.06942251,0.05784687,0.046047118,0.03501612
13,Kimi Raikkonen,0.00056968606,0.0012083797,0.0024171076,0.004559462,0.008110655,0.013605764,0.021523597,0.032109343,0.045172393,0.05992931,0.07497743,0.0884599,0.098420866,0.1032649,0.102174655,0.095336296,0.083887696,0.069608614,0.0544694,0.04019454
14,George Russell,0.00017402621,0.00043000077,0.000992485,0.0021398263,0.0043095676,0.008107533,0.014247671,0.023388328,0.035863657,0.051370062,0.068733074,0.08590563,0.10029461,0.10937892,0.11142682,0.10603421,0.0942546,0.07826346,0.06070377,0.04398174
15,Yuki Tsunoda,0.00052053924,0.0011375224,0.0023358248,0.004507066,0.00817187,0.013922663,0.022289319,0.03353089,0.047398765,0.06295965,0.0785835,0.092166655,0.10157577,0.10519133,0.102363065,0.09360095,0.08042496,0.06493445,0.049264356,0.035120793
16,Fernando Alonso,0.0018598057,0.0033484055,0.0057476372,0.009406359,0.014676896,0.02183373,0.03096723,0.041875273,0.05398757,0.06636066,0.07776934,0.0868934,0.09256488,0.094012655,0.09103476,0.08404442,0.07397611,0.06208045,0.049670555,0.03788994
17,Nicholas Latifi,3.3202457e-05,0.000100075595,0.000278548,0.0007159543,0.0016993555,0.0037247476,0.007539158,0.014091666,0.02432292,0.038768794,0.05706404,0.0775633,0.09735621,0.11284558,0.12078666,0.1193897,0.10897538,0.09185517,0.07149769,0.051391862
18,Nikita Mazepin,9.1930915e-06,3.2508866e-05,0.00010510617,0.00031069902,0.0008397254,0.0020750102,0.0046880185,0.009683753,0.01828874,0.031579837,0.04985646,0.07196458,0.09497331,0.11459623,0.1264226,0.12751605,0.117595464,0.099152125,0.07643622,0.053874336
