Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.048954017,0.05691205,0.06432373,0.0706788,0.0755019,0.078411095,0.079167746,0.07770873,0.074155316,0.0687964,0.06204976,0.05440832,0.046381164,0.038438704,0.0309704,0.024259154,0.018473774,0.01367686,0.009843926,0.006888125
1,Max Verstappen,0.017083181,0.024727723,0.034159288,0.045034245,0.056661297,0.06803611,0.07796537,0.085265525,0.08899272,0.08864311,0.08426453,0.07644588,0.066186994,0.054689094,0.043125894,0.03245524,0.023309935,0.01597742,0.010451571,0.0065247794
2,Sergio Perez,0.014456009,0.020785557,0.028667687,0.037926376,0.048129104,0.058585737,0.06840593,0.07661492,0.08230961,0.08482141,0.083845206,0.07950028,0.07230638,0.06308158,0.052789304,0.042374764,0.032627676,0.024098106,0.0170725,0.011601902
3,Lando Norris,0.006285531,0.010270766,0.015969286,0.023626016,0.03325964,0.04455197,0.056785587,0.06887025,0.07947803,0.08727398,0.09118942,0.09066223,0.08576898,0.07720696,0.06613091,0.053898275,0.041799128,0.030844783,0.021658,0.014470288
4,Lewis Hamilton,0.027324976,0.034117647,0.041425355,0.048912697,0.056162335,0.06270999,0.06809202,0.07189919,0.073827766,0.07371972,0.071583934,0.06759516,0.06207028,0.055426825,0.048130937,0.040644016,0.033376213,0.026652975,0.020697711,0.015630292
5,George Russell,0.020621864,0.028372107,0.03747546,0.047521904,0.0578539,0.06761814,0.075872645,0.08173329,0.08452876,0.083927,0.08000012,0.07321013,0.06431961,0.05425094,0.04393019,0.03415155,0.025488803,0.018263338,0.012563263,0.008296914
6,Daniel Ricciardo,0.0020339487,0.0037967071,0.006708585,0.011220477,0.01776434,0.026622163,0.037765425,0.050711017,0.0644566,0.07755131,0.08832175,0.09521451,0.09716178,0.093852215,0.0858125,0.07427002,0.060846172,0.04718565,0.034637228,0.024067638
7,Esteban Ocon,0.010174102,0.0154663,0.022471914,0.031207377,0.04142268,0.052551173,0.06372215,0.073851936,0.081808224,0.08661547,0.08765114,0.084777996,0.07837405,0.06925086,0.058484573,0.04720861,0.036422074,0.026857862,0.018929621,0.01275193
8,Carlos Sainz,0.026104543,0.03480287,0.044575423,0.05484756,0.06483364,0.073624894,0.08032122,0.08418164,0.084758945,0.081985146,0.0761844,0.068010874,0.058327295,0.04805591,0.038036715,0.028922802,0.021128042,0.014827206,0.009996335,0.006474457
9,Pierre Gasly,0.0005133163,0.0011873436,0.0025575133,0.0051299087,0.009581903,0.0166665,0.026995251,0.040717438,0.05719049,0.07480275,0.09110907,0.10333702,0.10914419,0.10734838,0.09831975,0.0838564,0.06660122,0.049258165,0.033925373,0.021758119
10,Valtteri Bottas,0.0028350165,0.005188304,0.008972762,0.01466416,0.02264743,0.033053033,0.045586266,0.059413828,0.07317648,0.08516989,0.093676634,0.09736591,0.095634215,0.08876671,0.07786057,0.064538024,0.050552692,0.037419967,0.026175395,0.017302686
11,Yuki Tsunoda,0.0008818723,0.0019084763,0.003859624,0.007294229,0.012882208,0.021260705,0.032790005,0.047258716,0.06365004,0.080110975,0.094224036,0.1035638,0.10637284,0.102100976,0.091581054,0.07676402,0.06012932,0.044014066,0.030107385,0.019245584
12,Zhou Guanyu,0.0010781223,0.0021953457,0.004208302,0.007594147,0.012900899,0.020631442,0.031060448,0.04402045,0.05873131,0.073765576,0.087218046,0.09707951,0.10172258,0.1003404,0.093175754,0.08145142,0.06702903,0.05192732,0.037870184,0.025999652
13,Mick Schumacher,0.0005207033,0.0011899397,0.0025368475,0.005045424,0.009361279,0.016203426,0.026164524,0.039414246,0.05538951,0.072616674,0.088813536,0.10133426,0.10786179,0.10710587,0.0992186,0.08574466,0.069128215,0.051992156,0.03647997,0.02387841
14,driver_kevin_magnussen,0.0006449862,0.0015081653,0.0032671418,0.006557053,0.012191867,0.021001607,0.033516303,0.049554203,0.06787754,0.08613755,0.101269804,0.11030328,0.11130577,0.104056254,0.09012381,0.07231562,0.053758293,0.037023704,0.023623014,0.013964053
15,Sebastian Vettel,0.001283267,0.0026711146,0.00520135,0.009475186,0.016147574,0.025743946,0.03839643,0.053574104,0.069930546,0.08539394,0.097551785,0.10425369,0.104230754,0.09748735,0.085299954,0.069822825,0.05346801,0.03830353,0.025670348,0.016094325
16,Nicholas Latifi,8.866514e-07,4.5416796e-06,2.0644806e-05,8.326437e-05,0.0002979549,0.0009459749,0.0026646962,0.006659698,0.014767234,0.029052423,0.050711203,0.07853505,0.10790996,0.1315521,0.14228937,0.136548,0.11626168,0.08782657,0.05886455,0.035004165
