Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Carlos Sainz,0.09653499,0.12890905,0.15054096,0.1537444,0.13731459,0.10725238,0.07326055,0.043762963,0.022862567,0.010448027,0.004190867,0.0015384306,0.0007469998,0.0010604223,0.0024743264,0.0052973884,0.0095269,0.014271835,0.01779531,0.018466935
1,Sergio Perez,0.11571967,0.12626615,0.12841158,0.121719256,0.10753602,0.08855159,0.067970864,0.048650816,0.03252048,0.020427033,0.012346888,0.0077740476,0.006081105,0.0067160437,0.009200576,0.012994221,0.017354775,0.021330133,0.023941083,0.024487639
2,Fernando Alonso,0.015023684,0.022645574,0.03227092,0.043477055,0.055377062,0.06668381,0.07591574,0.08170785,0.0831413,0.0799817,0.072741985,0.06254616,0.05084369,0.039074548,0.028390426,0.019501617,0.012664568,0.0077755423,0.0045132777,0.14572342
3,Lewis Hamilton,0.047896545,0.071524344,0.096175924,0.11645042,0.1269633,0.12464583,0.11018939,0.08771302,0.06287104,0.040578835,0.023583656,0.012342198,0.0058196587,0.002510701,0.0012759959,0.0020632718,0.0061971988,0.014383478,0.022707218,0.024107989
4,George Russell,0.05076805,0.07901933,0.108467534,0.13130748,0.14018531,0.13198932,0.109596916,0.0802567,0.05183079,0.02952054,0.014831507,0.00659305,0.0026908263,0.0013838565,0.0018619284,0.0041176025,0.008199035,0.013183938,0.016912375,0.017283918
5,Alexander Albon,0.0016840327,0.0032635336,0.0059526786,0.010219329,0.016512692,0.025113028,0.03594727,0.048430406,0.061412334,0.07329574,0.08233554,0.08705253,0.08662852,0.0811383,0.07152806,0.05934886,0.04634828,0.034067534,0.023568558,0.14615275
6,Daniel Ricciardo,0.006553966,0.0112397885,0.018100135,0.027369972,0.038863,0.051816422,0.06487352,0.07626698,0.084192805,0.087273486,0.084949106,0.07764336,0.06663754,0.053703517,0.040640175,0.028878685,0.01926941,0.012073376,0.0071032597,0.14255154
7,Lance Stroll,0.0016396485,0.0031889044,0.0058383043,0.010062036,0.01632445,0.024931315,0.035843045,0.048508544,0.0617995,0.07411486,0.08367179,0.08892141,0.08895842,0.08377632,0.07426922,0.061979786,0.048690543,0.036007475,0.025066545,0.12640792
8,Sebastian Vettel,0.0021302004,0.003942132,0.006880954,0.011328508,0.017591534,0.025765652,0.035594683,0.04638054,0.057002336,0.06607791,0.07224811,0.07450803,0.072474666,0.06649298,0.057540283,0.046965037,0.036156278,0.026254246,0.01798133,0.25668463
9,Nicholas Latifi,0.000109787834,0.0003091456,0.00079890795,0.0018947057,0.004123768,0.008236689,0.015097896,0.025397174,0.039206643,0.05554427,0.07221441,0.086161576,0.09434276,0.09480006,0.0874206,0.07398166,0.057456553,0.0409506,0.026784651,0.21516812
10,driver_kevin_magnussen,0.0008930658,0.0020445532,0.004314223,0.0083906455,0.015040953,0.024850942,0.037844073,0.053117838,0.06871794,0.08193835,0.09005167,0.091218635,0.08516531,0.07328741,0.058127716,0.04249369,0.028632099,0.017781535,0.010178241,0.20591111
11,Valtteri Bottas,0.0024016437,0.0050261244,0.009707947,0.017305767,0.028472286,0.04323372,0.060588676,0.0783662,0.09354802,0.10306446,0.1047977,0.09834745,0.08518103,0.06809123,0.05023521,0.034205303,0.021495488,0.012467224,0.0066736126,0.076790854
12,Max Verstappen,0.14537404,0.215702,0.23138303,0.17958032,0.10130195,0.042351108,0.01435422,0.0055579427,0.003891155,0.00397089,0.0043402202,0.0047321315,0.005105056,0.00544593,0.0057445657,0.0059917634,0.006179666,0.0063021234,0.006355087,0.0063367677
13,Charles Leclerc,0.031883925,0.06452397,0.10756024,0.1476947,0.16705781,0.15566052,0.11950283,0.07564518,0.039610155,0.017436003,0.006999889,0.0035067468,0.0032362235,0.004277977,0.005849505,0.007591745,0.009229343,0.0104928715,0.011154126,0.011086318
14,Esteban Ocon,0.0031459115,0.006379064,0.011948564,0.02067388,0.033042755,0.048784092,0.06653156,0.083815604,0.097536996,0.10484832,0.10411208,0.09549669,0.08091389,0.06332938,0.045786258,0.030578231,0.018864153,0.010750032,0.0057121688,0.06775032
15,Lando Norris,0.0021880188,0.005028783,0.010489717,0.019858805,0.03412165,0.053210177,0.075309016,0.09673565,0.11277534,0.11932435,0.11458603,0.09986697,0.07899502,0.056710716,0.036950316,0.021850375,0.011727006,0.0057121967,0.004034058,0.040525805
16,Zhou Guanyu,0.000117835894,0.00032232396,0.0008108562,0.0018759341,0.0039912444,0.0078093554,0.014051967,0.023252731,0.035385557,0.04952139,0.06373452,0.07543476,0.082107574,0.08218827,0.07565738,0.06404831,0.049863063,0.035699762,0.023505338,0.31062186
17,Mick Schumacher,5.2800428e-05,0.00016566113,0.000472545,0.0012253694,0.0028885629,0.006189906,0.012057944,0.021352496,0.034372456,0.050298892,0.066910245,0.080911994,0.08894456,0.08888164,0.08074041,0.06667392,0.05005036,0.034154236,0.021186942,0.29246905
