Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Carlos Sainz,0.06215727,0.07067675,0.077895105,0.08321326,0.086163595,0.086477675,0.08412651,0.07932515,0.07249992,0.06422637,0.055149052,0.045899913,0.037028383,0.028953925,0.021944707,0.016121397,0.011479605,0.007923266,0.0053007477,0.0034373964
1,Max Verstappen,0.11136457,0.12145642,0.12565842,0.123327635,0.114822544,0.10141265,0.084968045,0.0675334,0.05091931,0.0364209,0.024713172,0.015908457,0.009715695,0.00563012,0.0030965204,0.0016173333,0.00080332137,0.00038067187,0.00017343965,7.7380304e-05
2,Charles Leclerc,0.06662544,0.07499118,0.08179608,0.08645835,0.0885592,0.087904744,0.0845558,0.0788182,0.07119704,0.06232319,0.052867603,0.04345925,0.034620017,0.02672548,0.019992951,0.014493803,0.010182227,0.006932027,0.004573382,0.002924021
3,Sergio Perez,0.07120515,0.07683589,0.080963045,0.083306596,0.083703145,0.0821248,0.07868227,0.073612206,0.06725013,0.059993923,0.052262772,0.044457924,0.03692994,0.02995585,0.023727937,0.01835339,0.013862906,0.01022539,0.00736549,0.0051812395
4,Lewis Hamilton,0.04102228,0.0502984,0.059572905,0.068155944,0.07532154,0.08040718,0.08291459,0.082589984,0.07946653,0.07385864,0.066309996,0.057506498,0.048174288,0.03898292,0.030471494,0.023007732,0.016780896,0.011822717,0.008046032,0.005289426
5,Lando Norris,0.023402942,0.031908676,0.04171534,0.052291557,0.06285159,0.072435245,0.08004466,0.08481323,0.08616754,0.0839407,0.078406185,0.07022262,0.060304884,0.049656585,0.039205767,0.02968054,0.02154481,0.014995558,0.010007632,0.0064039617
6,Fernando Alonso,0.0128571065,0.018437287,0.025433503,0.033749763,0.043081492,0.052901264,0.062488027,0.071004026,0.0776112,0.08160584,0.0825417,0.080312096,0.07516989,0.06768028,0.058618657,0.048838772,0.039142568,0.030177895,0.022381242,0.015967429
7,George Russell,0.04014895,0.050889708,0.06187604,0.07216915,0.080745295,0.086660184,0.0892193,0.0881119,0.083473206,0.07585707,0.06612749,0.055297367,0.04435716,0.034131866,0.025193764,0.017838694,0.012116322,0.007894358,0.004934028,0.002958201
8,Zhou Guanyu,0.0030057991,0.0054084444,0.0092151165,0.014867764,0.022714684,0.03286127,0.04501717,0.058396712,0.071732335,0.08343684,0.09190034,0.09585011,0.094663925,0.08853048,0.07840027,0.06574436,0.052205447,0.03925449,0.027949851,0.018844554
9,Nicholas Latifi,0.00034479282,0.0007920171,0.0017048538,0.003438873,0.0065001165,0.011513373,0.019109972,0.029723072,0.04332151,0.059168354,0.07572718,0.0908218,0.10207157,0.1074968,0.10608706,0.09810827,0.08502075,0.06904313,0.052540246,0.037466228
10,Pierre Gasly,0.0039461516,0.0068170256,0.011182554,0.017418554,0.025763707,0.036185086,0.048258718,0.06111491,0.07349259,0.08391993,0.09099376,0.09368782,0.09159665,0.08503568,0.074963175,0.06275085,0.04987885,0.037647676,0.02698268,0.018363556
11,Valtteri Bottas,0.00497972,0.008804259,0.0146576455,0.022978395,0.033920266,0.047150113,0.06171489,0.07606435,0.08827878,0.0964751,0.09927919,0.09620223,0.08778005,0.075420685,0.06101957,0.046487007,0.033348627,0.022527264,0.014329228,0.008582639
12,Yuki Tsunoda,0.0005534401,0.001261906,0.0026829788,0.0053191422,0.009833322,0.016950902,0.027247062,0.0408395,0.057078887,0.074388266,0.0903998,0.102438845,0.10824201,0.10665006,0.097985215,0.08394482,0.06705969,0.049953163,0.034697555,0.022473382
13,Daniel Ricciardo,0.0031366285,0.0056702187,0.009691682,0.01566251,0.023932379,0.034575887,0.047230594,0.06100088,0.07449235,0.086010166,0.093896784,0.09692018,0.09458895,0.08728292,0.076151915,0.06281959,0.048997287,0.03613364,0.025194988,0.016610371
14,Esteban Ocon,0.0029225354,0.0055578495,0.0099140685,0.01658804,0.026033714,0.038324423,0.052919183,0.06854072,0.08326881,0.09488864,0.10142478,0.10168855,0.09563088,0.08435724,0.06979825,0.05417077,0.03943515,0.026927752,0.017247055,0.010361618
15,Alexander Albon,0.00017166873,0.00042455105,0.000980796,0.002116592,0.004266835,0.008034959,0.014134201,0.023225693,0.03565133,0.05112019,0.068472885,0.0856751,0.10013827,0.10933403,0.11151161,0.10624161,0.09455375,0.07860906,0.061048627,0.044288285
16,driver_kevin_magnussen,7.6336364e-05,0.00022750327,0.00062121067,0.0015541157,0.0035622306,0.0074809003,0.014393934,0.025374562,0.040983703,0.060648136,0.08222746,0.102143355,0.11625102,0.12122075,0.115811214,0.10137196,0.08129773,0.059735555,0.0402143,0.024804
17,Sebastian Vettel,0.00036533197,0.0008368771,0.0017959434,0.0036106075,0.0068002366,0.011998439,0.019832699,0.030711098,0.044551816,0.060546912,0.07708589,0.0919421,0.10273312,0.107538246,0.10545615,0.09688071,0.0833795,0.06722607,0.05077766,0.035930566
18,Mick Schumacher,2.3033323e-05,7.349129e-05,0.00021556171,0.0005812489,0.0014408052,0.0032832269,0.006877795,0.01324495,0.023447892,0.038160156,0.057091158,0.07852001,0.099276,0.115388036,0.1232906,0.12110209,0.10935183,0.09077223,0.06926796,0.04859197
19,Lance Stroll,5.2263207e-05,0.00015072322,0.00040206392,0.0009920652,0.0022641993,0.0047798967,0.009333649,0.016858298,0.028164703,0.043523695,0.062212218,0.08225355,0.1005919,0.113789015,0.119060315,0.11522929,0.10315446,0.08541659,0.06542229,0.046348806
