Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.084094554,0.08860129,0.091079734,0.09135092,0.08939508,0.08535395,0.079513915,0.07227235,0.06409303,0.055457316,0.046818368,0.038564105,0.030992722,0.024302205,0.01859264,0.01387863,0.01010791,0.0071826703,0.0049798996,0.003368722
1,Fernando Alonso,0.020855239,0.02714348,0.03427797,0.042001374,0.049935643,0.057604555,0.06447659,0.070023835,0.073788516,0.07544502,0.07484645,0.07204615,0.06728979,0.060979884,0.053619508,0.04574652,0.03786972,0.030417597,0.023705926,0.017926173
2,Carlos Sainz,0.052222546,0.058945134,0.064973414,0.06993933,0.07351991,0.075472146,0.07565999,0.07407024,0.070814006,0.06611387,0.060278703,0.05367018,0.04666599,0.039624665,0.032857053,0.026606617,0.021040138,0.016248219,0.012253511,0.009024296
3,Lewis Hamilton,0.041073628,0.048800495,0.05638892,0.06336824,0.06925608,0.073612645,0.07609484,0.07650086,0.07479728,0.07112358,0.06577332,0.059155382,0.051742446,0.044015758,0.036414765,0.02929918,0.022926688,0.017447606,0.012913342,0.0092950035
4,driver_kevin_magnussen,0.007367968,0.011597345,0.017439373,0.025053265,0.03438422,0.045083277,0.056471985,0.067579046,0.077259585,0.0843828,0.08804748,0.087769024,0.08358475,0.07604557,0.066097096,0.05488479,0.043539472,0.032997094,0.02389072,0.016525112
5,Mick Schumacher,0.0035897284,0.006061094,0.00977054,0.015037095,0.022094669,0.030994838,0.041511588,0.05307957,0.0647983,0.07552277,0.08403696,0.08927726,0.09055022,0.08768317,0.081062734,0.07154912,0.06029279,0.048507042,0.037258223,0.027322331
6,Esteban Ocon,0.016530834,0.022801,0.030324629,0.03888837,0.048086878,0.05733448,0.0659155,0.0730705,0.07810501,0.080500476,0.08000191,0.076662876,0.070835695,0.06311052,0.05421681,0.044910595,0.035871215,0.027626509,0.020515794,0.01469039
7,George Russell,0.03765367,0.04734269,0.057325266,0.06684774,0.07507147,0.08119151,0.0845656,0.0848251,0.08194124,0.076230384,0.068296954,0.058928035,0.04896547,0.03918371,0.030197347,0.022411931,0.016019067,0.01102663,0.0073096384,0.004666556
8,Daniel Ricciardo,0.011155808,0.016355792,0.023034556,0.031162022,0.040495683,0.050550982,0.060616072,0.069820605,0.07725329,0.08210843,0.08382934,0.082213275,0.07745069,0.07008842,0.06092628,0.05087456,0.040806953,0.03144164,0.023270922,0.016544731
9,Zhou Guanyu,0.0026318429,0.0046850154,0.007927879,0.012752572,0.019499948,0.028344186,0.03916419,0.051440973,0.06422796,0.076231375,0.0860079,0.09224391,0.09404417,0.091142476,0.08396621,0.07353315,0.06121483,0.048442308,0.036440793,0.026058277
10,Valtteri Bottas,0.008429295,0.013132821,0.019536287,0.027748713,0.03763232,0.048729967,0.060248755,0.07112419,0.08016845,0.08627932,0.08865986,0.086989,0.0814927,0.07289374,0.062255647,0.050767303,0.039528172,0.029386401,0.020859463,0.014137639
11,Alexander Albon,0.0009716877,0.0019258298,0.0036139402,0.006421211,0.0108025195,0.017207036,0.025951315,0.037058275,0.05010528,0.06414373,0.077749476,0.08923049,0.09696202,0.09976135,0.09718421,0.08963992,0.07828521,0.0647337,0.05068201,0.03757072
12,Sergio Perez,0.051673796,0.06215537,0.07197855,0.08024976,0.08613907,0.08901698,0.08856492,0.084833354,0.078232594,0.069458395,0.059371486,0.048859306,0.038710836,0.029528001,0.021684622,0.015331546,0.010436045,0.006839153,0.0043150475,0.0026211129
13,Pierre Gasly,0.0010564635,0.0021877554,0.0042542093,0.0077680997,0.013319444,0.021445362,0.03242323,0.04603147,0.06136619,0.07682084,0.0903035,0.09967953,0.103319645,0.10056237,0.091910236,0.07888018,0.06356932,0.048106417,0.034184873,0.02281081
14,Sebastian Vettel,0.0005868942,0.0012556282,0.0025289427,0.004795059,0.008559053,0.01438249,0.022751978,0.033882923,0.047502838,0.06269529,0.077898145,0.09111627,0.100332476,0.10400732,0.10149929,0.09324784,0.080647595,0.065663,0.05032999,0.036316976
15,Lance Stroll,0.00024143243,0.00057129504,0.0012663445,0.0026294778,0.0051146233,0.009319326,0.01590675,0.025433436,0.03809384,0.05344796,0.070247985,0.08648943,0.099751316,0.10777068,0.10907092,0.10340554,0.09183433,0.076399885,0.059539713,0.043465756
16,Nicholas Latifi,6.0300695e-06,2.2483751e-05,7.63918e-05,0.00023650829,0.00066721457,0.0017151592,0.004017557,0.008575089,0.016677646,0.029556265,0.04772913,0.07023225,0.09416914,0.11505345,0.12808841,0.12993883,0.12011221,0.10117062,0.07764984,0.05430576
17,Yuki Tsunoda,5.960446e-05,0.00017746966,0.0004856609,0.0012215336,0.002823849,0.005999852,0.011716618,0.02102943,0.034690898,0.052597694,0.073296115,0.093876794,0.110509194,0.119564384,0.11889625,0.108666964,0.091283016,0.070476696,0.050010834,0.03261713
