Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.46594578,0.24183056,0.084870696,0.022282157,0.007311101,0.005656784,0.006321914,0.007294362,0.008334977,0.009407756,0.010487871,0.011547947,0.012558493,0.013489187,0.0143102985,0.014994297,0.0155173885,0.015860803,0.016012039,0.015965518
1,Charles Leclerc,0.14026725,0.15756314,0.15894844,0.14399986,0.11715917,0.0856086,0.056191318,0.033159982,0.017666537,0.008665033,0.004262669,0.002726883,0.0028923766,0.004117447,0.006051689,0.008408528,0.010834871,0.012900041,0.014181808,0.014394379
2,Carlos Sainz,0.10454295,0.13055964,0.14563045,0.14508569,0.12909994,0.10260214,0.072830945,0.046174858,0.026147915,0.013229586,0.0060005616,0.0025219473,0.0012596053,0.0014301032,0.0029266358,0.00594127,0.010360534,0.01523178,0.018836102,0.019587327
3,Lewis Hamilton,0.060301274,0.07766066,0.09332784,0.10465425,0.10950602,0.10691894,0.09741066,0.08281208,0.06569258,0.048626658,0.03358689,0.021649055,0.013038831,0.0074480725,0.004553875,0.0045905984,0.008281067,0.015178193,0.021730663,0.023031777
4,Sergio Perez,0.10346052,0.109064065,0.10966701,0.10518594,0.09623362,0.083981775,0.0699101,0.055517785,0.042077802,0.030495452,0.02129577,0.014722064,0.010883041,0.009848868,0.011595299,0.015773335,0.021440374,0.027020406,0.030696273,0.031130444
5,George Russell,0.06385563,0.08816293,0.11028845,0.12500614,0.12837772,0.11945519,0.100711145,0.076932035,0.053246986,0.033393033,0.018982286,0.009815826,0.0047608586,0.0026361733,0.0027505967,0.0049097487,0.0088578025,0.013528928,0.016961206,0.017367322
6,Lando Norris,0.019628864,0.030006124,0.042988848,0.057720896,0.07263422,0.08566054,0.094678484,0.0980738,0.09521071,0.08662631,0.07386606,0.059029806,0.044210818,0.03103252,0.0204144,0.012586,0.007272266,0.0039380644,0.0020585298,0.062362768
7,Mick Schumacher,0.0048893057,0.008320087,0.013400104,0.020426229,0.029469175,0.040239062,0.052002892,0.06360728,0.073635265,0.080679804,0.08366493,0.08211489,0.07627813,0.06706224,0.05580277,0.04394741,0.03275748,0.023109343,0.015429941,0.13316363
8,Yuki Tsunoda,0.0018571386,0.0035938674,0.006524721,0.011113307,0.017758483,0.026622541,0.037443344,0.04940613,0.061160076,0.07102915,0.07739026,0.079107404,0.075862825,0.06825307,0.057609808,0.045619644,0.033891313,0.023621427,0.015445616,0.23668988
9,Pierre Gasly,0.0021802196,0.0041132406,0.00728886,0.012131834,0.018966375,0.027850525,0.038412564,0.049762722,0.06055165,0.06920524,0.07429213,0.074909635,0.07094529,0.06311032,0.05273125,0.04138347,0.030505396,0.021121148,0.013735643,0.26680252
10,Esteban Ocon,0.00924505,0.015778737,0.025129111,0.03734426,0.051786005,0.06701048,0.08091232,0.091165036,0.09584815,0.094033144,0.08608348,0.073536046,0.05861687,0.04360002,0.030261641,0.019599268,0.011844835,0.006679748,0.0035161704,0.09800953
11,Fernando Alonso,0.0049515152,0.009164318,0.015770428,0.025232956,0.037538227,0.051923104,0.066777244,0.07985046,0.0887784,0.09177374,0.088208534,0.07882857,0.06549948,0.050602622,0.036348745,0.024276538,0.015075275,0.008704114,0.0046726703,0.15602304
12,Zhou Guanyu,0.0013334624,0.0026731456,0.00503315,0.00890085,0.0147841815,0.023064107,0.033794813,0.046509035,0.06011712,0.072984874,0.08322259,0.08912993,0.08965603,0.08470505,0.075164504,0.062645525,0.04903895,0.03605503,0.024898006,0.13628958
13,Alexander Albon,0.00012648014,0.00033487563,0.0008192252,0.001851698,0.0038670567,0.007461621,0.0133023225,0.02191107,0.033345804,0.04688783,0.0609145,0.073117726,0.08108975,0.0830904,0.07866419,0.068808936,0.055610154,0.041524533,0.028648172,0.29862368
14,Valtteri Bottas,0.0015457146,0.003409332,0.0069210404,0.012931063,0.022236066,0.03519187,0.051261038,0.06872155,0.08479274,0.0962909,0.100640394,0.096809894,0.08570928,0.069838725,0.052375175,0.036150564,0.022964928,0.013426899,0.0072251484,0.13155766
15,Daniel Ricciardo,0.0010077835,0.0022353418,0.0045827366,0.008683768,0.015208771,0.024619635,0.036835883,0.050940424,0.065111175,0.076921985,0.08399378,0.08477068,0.07907621,0.068178564,0.054331493,0.04001817,0.027243612,0.017142493,0.009969771,0.24912772
16,driver_kevin_magnussen,0.00018141056,0.0005084305,0.0012984596,0.0030216358,0.006407228,0.012379742,0.021795448,0.034964968,0.051110845,0.06807782,0.08262496,0.0913754,0.09207894,0.084548116,0.07073924,0.053929873,0.03746375,0.023714056,0.013677704,0.2501019
17,Sebastian Vettel,0.00023740683,0.0005938095,0.0013736694,0.0029389453,0.005815312,0.010642069,0.018011505,0.028193232,0.04081415,0.05464461,0.06766354,0.07748774,0.082069546,0.080389984,0.07282704,0.06101747,0.04728098,0.033883613,0.022457618,0.29165775
18,Nicholas Latifi,6.5421017e-07,3.4111488e-06,1.5901083e-05,6.555042e-05,0.00023852797,0.0007658905,0.0021698314,0.005423875,0.011962344,0.023277957,0.03996644,0.060543574,0.08092122,0.095428646,0.09929261,0.09115427,0.07383445,0.052767053,0.033272732,0.328895
