Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.07766159,0.08922838,0.09401145,0.09083204,0.08047812,0.065387934,0.048719145,0.03328806,0.020859899,0.012004339,0.0064363214,0.0036496562,0.0037208605,0.008069985,0.0193368,0.03906033,0.06367337,0.083241194,0.08718757,0.07315301
1,Max Verstappen,0.12058654,0.14303966,0.109535605,0.054155853,0.01730972,0.0036500301,0.0007301129,0.00072420103,0.0016785542,0.0037611118,0.0077040093,0.01439726,0.024541054,0.03815209,0.05409289,0.069944285,0.08248062,0.0887029,0.086998,0.077815495
2,Sergio Perez,0.049790177,0.058098845,0.06304739,0.06362721,0.059718065,0.05213243,0.042353835,0.03210124,0.022930328,0.016045587,0.012366447,0.012725678,0.01795227,0.02859816,0.04427901,0.06297151,0.08089049,0.09341298,0.096847855,0.09011048
3,Lewis Hamilton,0.038726654,0.05057974,0.06241131,0.07275604,0.080129646,0.08337502,0.08195906,0.076116085,0.06678427,0.055359256,0.043353587,0.032075908,0.022420894,0.01480768,0.009297027,0.006628062,0.013671324,0.044721313,0.07958123,0.06524594
4,Lando Norris,0.023220673,0.034054827,0.04706573,0.061298877,0.07523534,0.08701875,0.094847396,0.09742251,0.09430063,0.086018406,0.07394176,0.059897613,0.045724694,0.032893796,0.02229969,0.014246423,0.008577018,0.0048889695,0.012221474,0.024825418
5,George Russell,0.035483547,0.05085146,0.06732569,0.08234887,0.0930537,0.09714228,0.093687445,0.08347437,0.06871055,0.052250776,0.03670808,0.023825107,0.014291411,0.008010313,0.0050422503,0.007983052,0.022915103,0.048120536,0.061635815,0.04713966
6,Fernando Alonso,0.010724378,0.01706788,0.025670862,0.03648838,0.049014088,0.06222135,0.07464663,0.08463168,0.09067922,0.09181941,0.087864496,0.0794592,0.06790896,0.054848146,0.04186478,0.030198682,0.020586358,0.013262454,0.008375066,0.052667912
7,Yuki Tsunoda,0.0020128395,0.0039534466,0.007283202,0.012584737,0.020395698,0.031003121,0.044202212,0.059109032,0.07413707,0.08721441,0.09623038,0.09958814,0.09666614,0.088006,0.07514872,0.06018694,0.045212045,0.031855002,0.02105295,0.04415791
8,Daniel Ricciardo,0.005689929,0.010206428,0.017127128,0.026886651,0.03948475,0.05424534,0.06971649,0.08382011,0.094275914,0.0991958,0.09763945,0.08990776,0.077447735,0.062410865,0.04704911,0.033180468,0.021890404,0.013510314,0.007803347,0.048512038
9,Esteban Ocon,0.0070517207,0.012850548,0.021727713,0.034085557,0.04961239,0.066999674,0.08394945,0.09759459,0.10526791,0.10534861,0.09781924,0.08427179,0.06736009,0.049955785,0.034374133,0.021945247,0.012999094,0.0071442774,0.007767004,0.0318752
10,Valtteri Bottas,0.0036565352,0.0072588106,0.013337742,0.022683816,0.035708006,0.05202708,0.070162974,0.0875791,0.10118293,0.10820019,0.107093446,0.098109685,0.08319073,0.0652908,0.047428936,0.031889588,0.019845821,0.011433235,0.012789068,0.021131441
11,Sebastian Vettel,0.0019258085,0.0036646514,0.006581913,0.011157503,0.017851535,0.026957264,0.038420953,0.051683493,0.06561861,0.07863093,0.08893058,0.09492924,0.095640145,0.09094347,0.081619546,0.06913657,0.055272996,0.041707028,0.029741412,0.04958631
12,Alexander Albon,0.0003590012,0.00082852383,0.0017891217,0.0036146403,0.0068323044,0.012082055,0.019988673,0.030938223,0.04479966,0.06069066,0.076919526,0.091205075,0.10117399,0.10499928,0.101946265,0.092602745,0.07869445,0.06256503,0.046536405,0.061434414
13,Pierre Gasly,0.00086201465,0.0019124402,0.0039478424,0.007582546,0.013550243,0.022529595,0.03485243,0.05016319,0.06717535,0.08369645,0.09702337,0.10464488,0.1050103,0.09804334,0.08516804,0.06883471,0.051761944,0.036214795,0.023648473,0.04337813
14,Lance Stroll,0.00024456182,0.00059468066,0.0013483593,0.002850282,0.005617031,0.010319381,0.01767361,0.028217558,0.041998725,0.058273986,0.07537642,0.0908904,0.10216977,0.107065216,0.10459149,0.09525021,0.080864385,0.0639986,0.047218435,0.06543691
15,Zhou Guanyu,0.00035820346,0.0008762229,0.0019864612,0.004173199,0.008123852,0.0146538,0.024492396,0.03793186,0.054433737,0.07238073,0.08918023,0.10181337,0.10770398,0.105572104,0.09588649,0.08069677,0.06292823,0.045470074,0.030445015,0.060893312
16,Mick Schumacher,8.531772e-05,0.00025903364,0.0007174976,0.0018120095,0.0041715605,0.008754078,0.016745122,0.029196393,0.04640149,0.06721965,0.088760965,0.10683383,0.117207885,0.1172104,0.10684064,0.08877038,0.06722965,0.046410352,0.029204922,0.0561688
17,Nicholas Latifi,5.240193e-06,2.0304118e-05,7.2366165e-05,0.00023419574,0.000686161,0.0018186858,0.004360026,0.009453579,0.018538347,0.0328784,0.052736893,0.07650366,0.10037213,0.11909889,0.12781025,0.124047235,0.10888599,0.08644111,0.062063646,0.07397296
