Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.1317432,0.1418056,0.14156196,0.13106775,0.11255521,0.089666,0.06629781,0.04556603,0.029247442,0.017784363,0.010673677,0.00696728,0.005668271,0.0059366636,0.0071302834,0.008758776,0.010425073,0.011797108,0.0126169445,0.012730504
1,George Russell,0.090138294,0.107318416,0.11877179,0.122187465,0.11684597,0.10386643,0.08582458,0.065922,0.047073368,0.031267688,0.019378703,0.011376441,0.006744318,0.004870623,0.005237447,0.0073496215,0.010511529,0.013700378,0.01575699,0.01585791
2,Lando Norris,0.031004708,0.04301117,0.05640517,0.06992635,0.08194958,0.09078971,0.09508468,0.0941388,0.08810707,0.07795376,0.06519996,0.05155152,0.03853186,0.027225912,0.018185647,0.011483098,0.006854472,0.0038678767,0.002284849,0.046443757
3,Daniel Ricciardo,0.009910432,0.015655462,0.023361573,0.032930657,0.04384919,0.055155016,0.06553463,0.07355619,0.07798841,0.07810942,0.073899105,0.06604461,0.05575683,0.04446528,0.033497065,0.023837168,0.016023787,0.010175087,0.0061034244,0.1941466
4,Pierre Gasly,0.007494318,0.0114760045,0.016779147,0.023424441,0.031224042,0.039740134,0.048293624,0.056036465,0.0620829,0.06567405,0.06633394,0.063973226,0.05890891,0.051794548,0.04348181,0.034853913,0.02667569,0.019493964,0.013602078,0.25865683
5,Max Verstappen,0.59605765,0.21560697,0.034444876,0.007728501,0.006694778,0.0070935558,0.0075146714,0.007924328,0.008317643,0.008690005,0.009036908,0.009354037,0.009637355,0.0098831495,0.010088165,0.01024963,0.010365328,0.01043367,0.0104537,0.010425147
6,driver_de_vries,0.013122728,0.01804115,0.023943981,0.030677551,0.037943456,0.045304887,0.052221,0.0581082,0.06241969,0.06472883,0.06479864,0.06262186,0.05842223,0.052616537,0.045746543,0.038396038,0.031110464,0.024334274,0.01837479,0.19706711
7,Zhou Guanyu,0.0039318195,0.0064401813,0.010057253,0.01497398,0.021255538,0.028766258,0.03711687,0.045659985,0.053552162,0.059881788,0.063839436,0.06488732,0.06287926,0.05809402,0.051171977,0.04297436,0.03440831,0.026265984,0.019116165,0.2947273
8,Nicholas Latifi,0.0003129856,0.0007259226,0.0015677566,0.0031527302,0.005903569,0.01029345,0.016711919,0.025264464,0.035564166,0.04661588,0.05689496,0.0646595,0.06842416,0.06742258,0.061861433,0.05285098,0.042044085,0.031144068,0.021481486,0.38710386
9,Sebastian Vettel,0.0038512782,0.006473127,0.010342928,0.015710592,0.022686161,0.031142185,0.040640295,0.050417792,0.059460778,0.06666484,0.07105303,0.07199262,0.06934463,0.0634976,0.055274054,0.045740906,0.035983857,0.026911035,0.01913253,0.23367977
10,Lance Stroll,0.00082491187,0.0016579767,0.0031367387,0.0055860686,0.009364009,0.014775603,0.021946024,0.030682744,0.040379424,0.050021127,0.05832763,0.06402102,0.06614524,0.06432827,0.058888804,0.050744746,0.04116015,0.031426072,0.022585563,0.36399785
11,Sergio Perez,0.07539632,0.08223339,0.08651905,0.08781107,0.08597762,0.08122439,0.07406613,0.06525146,0.055659436,0.046188742,0.037656233,0.030711439,0.025766771,0.022943743,0.022043874,0.022563778,0.023774872,0.024870258,0.025150416,0.024191005
12,Esteban Ocon,0.009604526,0.015795631,0.024441134,0.035581857,0.048737027,0.06280765,0.076153345,0.08687372,0.09324183,0.09415778,0.0894591,0.07996796,0.06725589,0.053219113,0.03962123,0.027753072,0.018290168,0.011340881,0.0068520135,0.058846045
13,Valtteri Bottas,0.0024002173,0.0048187566,0.008996074,0.015617254,0.025210956,0.037844893,0.052827314,0.068571314,0.08276751,0.0928988,0.09696023,0.094104454,0.08492977,0.0712759,0.055623524,0.040365238,0.027238896,0.017092459,0.009973623,0.110482864
14,driver_kevin_magnussen,0.0005861695,0.0013742864,0.0029799202,0.005975907,0.01108342,0.019011429,0.030159634,0.044249468,0.060042705,0.07534999,0.08745337,0.093872935,0.09319119,0.085561745,0.07265324,0.057055924,0.041439738,0.027835803,0.017292628,0.17283045
15,Mick Schumacher,0.00045650188,0.0010356946,0.0021897114,0.0043142405,0.007921077,0.0135527095,0.021608759,0.032106657,0.04445514,0.057360183,0.06897007,0.07728097,0.080694884,0.078520134,0.07119963,0.060163926,0.047375754,0.034764633,0.023772838,0.2722565
16,Carlos Sainz,0.03308055,0.052805256,0.07603977,0.09877856,0.11575575,0.12237162,0.11670224,0.10040376,0.077938326,0.05462153,0.034667075,0.020204073,0.011449581,0.0075181583,0.007182944,0.009214295,0.012366833,0.015340429,0.01696887,0.016590431
17,Lewis Hamilton,0.019803282,0.032371275,0.04866137,0.06726814,0.08551349,0.09996775,0.107469484,0.10624546,0.09659074,0.08075332,0.062084854,0.043895125,0.028548459,0.01716352,0.010073736,0.007926906,0.011975591,0.020948013,0.02769896,0.02504055
