Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.049094487,0.048044167,0.0470197,0.04710925,0.047650766,0.048232023,0.048779722,0.04928725,0.04975296,0.050175663,0.050554104,0.05088728,0.051174268,0.051414236,0.051606532,0.051750593,0.051846005,0.05189253,0.051890027,0.051838465
1,Charles Leclerc,0.19082886,0.19575408,0.17365839,0.13347524,0.089309976,0.052687902,0.028370168,0.015214956,0.009516837,0.0077721174,0.0077408166,0.008316652,0.009050178,0.009779246,0.010442347,0.011007985,0.011454077,0.011763684,0.011924937,0.011931593
2,Carlos Sainz,0.1249923,0.15916677,0.17166571,0.1568221,0.1213777,0.079666786,0.044496816,0.021452375,0.0094813,0.004749748,0.0037863182,0.0045305793,0.0060460716,0.007949993,0.010034112,0.012105263,0.013950749,0.0153573975,0.016148463,0.016219523
3,Sergio Perez,0.26034555,0.2695858,0.16896155,0.06420964,0.015070617,0.0027453813,0.0013908041,0.0020194512,0.003177717,0.004813777,0.0069917147,0.009735839,0.012997341,0.016635159,0.020412257,0.024013,0.027082779,0.02928408,0.03035719,0.03017051
4,Esteban Ocon,0.024746014,0.034318868,0.04529673,0.05689932,0.06802259,0.07739367,0.08380383,0.08636308,0.08470292,0.079063244,0.070235536,0.059380665,0.047779225,0.036588058,0.026665231,0.018495139,0.012208875,0.0076700766,0.004607551,0.075759456
5,Lewis Hamilton,0.04853562,0.07644658,0.10586103,0.1288815,0.13794987,0.12981653,0.10740506,0.07813508,0.050003912,0.028223287,0.014241493,0.006881035,0.0041084187,0.0042213076,0.0061492193,0.009196811,0.012685052,0.015792366,0.017679513,0.017786391
6,Fernando Alonso,0.015906142,0.023847423,0.033847757,0.04548099,0.057855036,0.0696729,0.07943247,0.08573211,0.08759922,0.08473604,0.077597454,0.06727256,0.055212796,0.042899545,0.03155564,0.021974172,0.014486367,0.009041023,0.0053448775,0.090505525
7,George Russell,0.054858938,0.09162434,0.12918279,0.15376733,0.15457624,0.13135538,0.09459549,0.05814928,0.031192526,0.01561821,0.008625919,0.0064526666,0.006406651,0.007101434,0.0079643065,0.008779552,0.009453862,0.009932936,0.010181331,0.010180778
8,Sebastian Vettel,0.006137312,0.009596216,0.014319114,0.020390444,0.027709669,0.03593604,0.04447576,0.052530367,0.059209533,0.06368939,0.06537872,0.06404717,0.059876647,0.053420633,0.0454836,0.036956824,0.028656848,0.021205887,0.014975402,0.2760044
9,Lando Norris,0.021042868,0.031597164,0.044583846,0.059114322,0.07365359,0.086234465,0.09487537,0.098087065,0.095291816,0.08699315,0.07462771,0.06015906,0.045570873,0.0324384,0.021697873,0.013638311,0.008055445,0.0044711265,0.0052561047,0.042611483
10,Daniel Ricciardo,0.0036819866,0.007111568,0.012749276,0.021214923,0.032766692,0.046974126,0.062505715,0.077199705,0.08850062,0.09416983,0.09300622,0.08526035,0.07254655,0.05729562,0.042001102,0.028578198,0.018048607,0.010580049,0.0057565975,0.14005223
11,Valtteri Bottas,0.005036108,0.008751891,0.0143163325,0.022043683,0.03194913,0.04358693,0.0559726,0.06765763,0.07698042,0.08244531,0.08311388,0.07886847,0.070445836,0.059228323,0.046873305,0.034917545,0.024484094,0.016160185,0.010039936,0.16712834
12,Yuki Tsunoda,0.00042741947,0.00097479706,0.0020700581,0.0040930966,0.007535633,0.012917664,0.020617919,0.0306409,0.042398885,0.054626472,0.06553116,0.0731962,0.0761246,0.07371529,0.066463925,0.05579693,0.04361447,0.03174291,0.021510923,0.3160007
13,Zhou Guanyu,0.0010860583,0.002195665,0.0041731396,0.0074566114,0.012525641,0.019780528,0.02936669,0.040987495,0.053780705,0.06634085,0.07693319,0.08387367,0.08596398,0.08282976,0.07503003,0.063894406,0.051152803,0.038499482,0.027240766,0.17688851
14,Mick Schumacher,0.0005779172,0.0012682735,0.0025995998,0.004976701,0.008898464,0.014860249,0.023177912,0.03376443,0.04593895,0.058376726,0.06928436,0.07680109,0.07951267,0.07688505,0.069435954,0.058568418,0.046140194,0.0339494,0.023330368,0.2716533
15,Alexander Albon,6.4836466e-05,0.00018161185,0.00046891946,0.0011158827,0.0024472831,0.0049463734,0.009213499,0.015816,0.025020853,0.036478933,0.04901331,0.06069046,0.06925643,0.072833896,0.070589565,0.063049406,0.05189853,0.039369747,0.027523503,0.40002096
16,Pierre Gasly,0.0005710818,0.0012641272,0.0026093447,0.0050224345,0.009014409,0.015086851,0.023544965,0.03426381,0.04649549,0.058833387,0.069418415,0.076377116,0.07835914,0.074964166,0.06687375,0.055628236,0.043149203,0.031209582,0.021049459,0.28626496
17,driver_kevin_magnussen,0.00013075629,0.00036352366,0.00092669495,0.0021658645,0.0046408954,0.009116816,0.016419291,0.027110273,0.04103761,0.056950662,0.07245761,0.08451574,0.09037734,0.08860333,0.0796359,0.06561999,0.04957148,0.034331772,0.02179861,0.2542259
18,Lance Stroll,9.300257e-05,0.00025842106,0.00066020375,0.00155059,0.0033478742,0.0066449023,0.012124213,0.020335916,0.03135585,0.044444535,0.057911236,0.069366835,0.07638104,0.07731506,0.071942784,0.06153967,0.048391335,0.034980413,0.023244848,0.35811123
