Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.16349055,0.2254819,0.23556045,0.18641557,0.11177136,0.05081055,0.017568072,0.004698632,0.0010757917,0.0003348452,0.0002362885,0.00024148557,0.0002577135,0.0002729181,0.0002855252,0.00029501886,0.00030105317,0.00030340624,0.0003019906,0.00029685875
1,George Russell,0.3025445,0.13843514,0.09824016,0.0954689,0.084300146,0.06767592,0.049486693,0.033133604,0.020619936,0.012431399,0.0079955915,0.006301756,0.006359973,0.0074012284,0.008886074,0.010436534,0.011773169,0.012687024,0.013040953,0.0127812745
2,Lewis Hamilton,0.23363474,0.10766217,0.10057838,0.10501728,0.098976456,0.084198505,0.06465171,0.04480959,0.028039763,0.015867706,0.008216281,0.0041878126,0.0028460736,0.00364581,0.006391893,0.010810351,0.01604028,0.02052225,0.022571983,0.02133102
3,Sergio Perez,0.33848244,0.3594986,0.19923858,0.055161376,0.0076292544,0.00052714726,1.8335511e-05,1.1235816e-06,3.9940555e-06,1.692431e-05,6.174264e-05,0.00019379564,0.0005233438,0.001215946,0.0024306665,0.0041804286,0.0061858636,0.007875248,0.008626049,0.008129125
4,Carlos Sainz,0.39608744,0.125199,0.09421119,0.09056497,0.07585377,0.055363778,0.035251293,0.01967116,0.009819873,0.004786981,0.0029746448,0.0030547953,0.004232066,0.0060930424,0.008367717,0.010770142,0.012952285,0.01454689,0.015256711,0.014942212
5,Valtteri Bottas,0.014510563,0.021064715,0.028636655,0.0375124,0.047146987,0.056616627,0.06494611,0.07116741,0.07449514,0.074489206,0.07115042,0.06492029,0.05658509,0.04711317,0.037471533,0.028469454,0.020662155,0.014324873,0.009486909,0.15923022
6,Charles Leclerc,0.25335276,0.48481974,0.084381826,0.049700756,0.034116816,0.020261519,0.010908879,0.0059874975,0.0040264283,0.0035647762,0.003700587,0.0040203524,0.0043709925,0.004700755,0.0049888226,0.005222732,0.0053931563,0.005493268,0.005518998,0.005469301
7,Lando Norris,0.028748022,0.040491134,0.053148646,0.06757688,0.0809397,0.09128543,0.09694333,0.096941754,0.09128099,0.080933124,0.0675692,0.053118736,0.039320894,0.027407877,0.017988874,0.0111175515,0.0064698337,0.003671981,0.01374194,0.03130403
8,Fernando Alonso,0.016826713,0.024831934,0.033883322,0.045405466,0.057736043,0.06960655,0.07956414,0.086228065,0.08860212,0.08631844,0.079731,0.06982563,0.057978466,0.045643862,0.03406924,0.024110511,0.016177617,0.010291689,0.0062985374,0.06687057
9,Esteban Ocon,0.021467464,0.029806783,0.03869832,0.04956558,0.060612198,0.070736475,0.07878268,0.08373783,0.084940836,0.08222715,0.0759657,0.06697671,0.05635515,0.045252997,0.03467886,0.02536215,0.017701553,0.011790719,0.009007784,0.05633305
10,Daniel Ricciardo,0.004297762,0.007934946,0.012857212,0.020799851,0.03151691,0.044560198,0.058784977,0.072360456,0.083109714,0.089067206,0.089063466,0.08309925,0.07234527,0.058767725,0.044543393,0.031502366,0.02078829,0.012800004,0.0073538874,0.15444708
11,Zhou Guanyu,0.0018528732,0.0037535485,0.0063210847,0.01026276,0.016252827,0.024329653,0.034405086,0.04596094,0.0580009,0.069144905,0.077869065,0.08284178,0.08325559,0.079041824,0.07088918,0.060059622,0.048068963,0.036343463,0.025957791,0.16538814
12,Yuki Tsunoda,0.00038834717,0.0010845021,0.0021630644,0.0039034332,0.007291822,0.012705508,0.02057241,0.030953702,0.04327869,0.056230254,0.06788909,0.07616654,0.07940771,0.076929934,0.06925677,0.057937987,0.04504003,0.032536298,0.021840973,0.29442292
13,Pierre Gasly,0.0006458306,0.0016586895,0.0031528415,0.0056217,0.01005761,0.016780207,0.026055882,0.037654676,0.050645027,0.06339564,0.07385619,0.08007909,0.08080832,0.07589231,0.06633524,0.053962946,0.040855605,0.028788073,0.01887896,0.26487526
14,Mick Schumacher,0.00049134385,0.0013041666,0.0025437279,0.004513034,0.008222421,0.013993353,0.022197811,0.032821916,0.045235902,0.058112305,0.06958546,0.07766658,0.08080078,0.07835421,0.070823036,0.059669495,0.04685927,0.034300797,0.023403373,0.26910102
15,Sebastian Vettel,0.0011487461,0.0026924897,0.0047844527,0.008326443,0.014128075,0.022381736,0.033079136,0.04561043,0.058671057,0.07040982,0.078830115,0.082338125,0.08023416,0.07294027,0.06186214,0.048947696,0.036131766,0.024882603,0.015986463,0.2366143
16,Alexander Albon,6.811615e-05,0.00023835215,0.0007754617,0.0012317133,0.0026230756,0.005317907,0.009926572,0.017059354,0.02699169,0.039318975,0.052732527,0.065111786,0.07401932,0.07747029,0.07464997,0.06622599,0.054091856,0.040676136,0.028161254,0.36330968
17,Nicholas Latifi,1.2540403e-05,8.6527376e-05,0.00040639413,0.00048611485,0.0011655774,0.0028177376,0.006154839,0.012144294,0.021645522,0.034850065,0.05068496,0.06658779,0.07902233,0.084712036,0.08203141,0.0717555,0.056698292,0.040469214,0.026092721,0.36217615
18,driver_kevin_magnussen,2.583064e-05,0.0002832971,0.0005740959,0.000786355,0.0020455422,0.004870953,0.010405641,0.019941982,0.034285598,0.05288101,0.0731698,0.09082562,0.10114141,0.101040155,0.09055309,0.07280428,0.052511517,0.033977915,0.019723462,0.23815235
19,Lance Stroll,0.00014880348,0.00060912245,0.0011970518,0.0021392042,0.0044447677,0.008536444,0.015106168,0.024630843,0.037004344,0.051224098,0.06533474,0.076782495,0.08314358,0.08295513,0.07626164,0.06459774,0.05041696,0.036256358,0.024023712,0.29518682
