Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.15491305,0.16265514,0.15553342,0.1354676,0.107522525,0.077861376,0.051601645,0.031571675,0.018269949,0.010645187,0.007062611,0.0059985295,0.006336084,0.007368416,0.008677364,0.010007446,0.011183746,0.012075089,0.0125863,0.012662776
1,Sergio Perez,0.16582727,0.17329846,0.15946105,0.12919301,0.092165984,0.057911042,0.032089997,0.015787257,0.007144086,0.0035031503,0.002768473,0.0037692888,0.0060335626,0.009401117,0.013698597,0.018544659,0.023301465,0.027171263,0.02940293,0.029527364
2,Lewis Hamilton,0.069646426,0.08202334,0.091798775,0.097633004,0.09867715,0.094775595,0.08650407,0.07503028,0.061843857,0.04844145,0.036058396,0.025513712,0.017205242,0.011291681,0.008085335,0.008400293,0.012991162,0.02059524,0.026761381,0.026723668
3,Carlos Sainz,0.09916361,0.12097108,0.13402452,0.1348527,0.12322772,0.10226625,0.07708024,0.052771717,0.03284173,0.018649338,0.009847982,0.005264967,0.0036755167,0.0041878596,0.006238271,0.009360589,0.0129446555,0.016165283,0.0181525,0.018313462
4,Fernando Alonso,0.022731155,0.031222852,0.04099403,0.051447693,0.06171747,0.07076972,0.07756822,0.08126758,0.08138566,0.077906795,0.071285315,0.06234789,0.052124336,0.04165396,0.031817723,0.023231594,0.016213842,0.010816581,0.006900514,0.08659706
5,Lando Norris,0.02605513,0.036922857,0.049499467,0.062778145,0.0753216,0.08549359,0.09180163,0.09325459,0.08961756,0.08147396,0.070072465,0.05701368,0.043884747,0.031955905,0.022013625,0.014346128,0.008844654,0.005158579,0.003413349,0.05107836
6,Pierre Gasly,0.0066509265,0.0103715435,0.015417474,0.021846978,0.029510578,0.03799903,0.04664181,0.054574106,0.0608704,0.06471932,0.06559489,0.06337445,0.058366913,0.05124218,0.04288413,0.034211632,0.026017133,0.018860495,0.01303333,0.27781272
7,Max Verstappen,0.41304237,0.025651086,0.025134433,0.026093774,0.027036238,0.027950183,0.02882573,0.029654928,0.030431308,0.031149149,0.03180334,0.032389157,0.032902364,0.033339184,0.033696372,0.03397128,0.034161806,0.034266546,0.034284707,0.034216113
8,driver_kevin_magnussen,0.004168985,0.007161246,0.0116270585,0.017843239,0.025882177,0.035485476,0.04598576,0.056327276,0.065213434,0.07136382,0.073814526,0.07216533,0.06668651,0.058246545,0.04808671,0.037523452,0.027676001,0.019294199,0.012713729,0.24273449
9,Yuki Tsunoda,0.0015436369,0.0029307446,0.005239994,0.008822728,0.013989243,0.020888375,0.029372053,0.038894024,0.048500974,0.05695568,0.06298581,0.0655945,0.06432964,0.059411954,0.05167204,0.042321045,0.03264196,0.023709094,0.016217088,0.3539794
10,Lance Stroll,0.001195413,0.0022682087,0.00406483,0.006880114,0.010998738,0.016606696,0.02368193,0.031896617,0.040575664,0.04875062,0.05532074,0.059291065,0.06001835,0.057381548,0.0518148,0.044190504,0.035595696,0.027080668,0.019458747,0.40292907
11,Mick Schumacher,0.0018649916,0.0034317316,0.0059624286,0.009781507,0.015151686,0.022160966,0.03060476,0.039908145,0.049136803,0.057124797,0.062706836,0.064994656,0.063608155,0.058778778,0.05128622,0.042252585,0.032868393,0.024142163,0.0167435,0.3474909
12,Sebastian Vettel,0.0027090637,0.0047314703,0.007844309,0.012345109,0.01844236,0.026152883,0.035204988,0.044985246,0.05456537,0.0628269,0.06866817,0.07124372,0.07016476,0.06559531,0.05821137,0.049037047,0.03921226,0.02976466,0.021446738,0.2568483
13,Zhou Guanyu,0.0010667554,0.0020646919,0.0037682052,0.0064848852,0.010523458,0.016102841,0.02323457,0.031612184,0.040556654,0.04906341,0.05596818,0.06020223,0.061062105,0.058400784,0.052668814,0.04478951,0.035915907,0.027157212,0.01936295,0.39999458
14,Valtteri Bottas,0.0034206868,0.006282142,0.010834954,0.017549766,0.026695633,0.03813591,0.051162567,0.06446075,0.076271616,0.08475303,0.08844478,0.08667895,0.079777375,0.06895576,0.05597394,0.042670324,0.030548546,0.020539017,0.012968607,0.13387555
15,Daniel Ricciardo,0.0014360269,0.002925717,0.0055629616,0.009871504,0.016347943,0.025266519,0.03644434,0.049058847,0.061632067,0.07226008,0.079066515,0.08074005,0.0769463,0.06843666,0.056805745,0.044004593,0.031813107,0.021464285,0.013515406,0.24640125
16,Esteban Ocon,0.009106769,0.014578086,0.022111386,0.03177679,0.0432696,0.05582572,0.06824403,0.07904483,0.0867483,0.090204306,0.08887346,0.08296512,0.07338336,0.061500467,0.048835747,0.0367431,0.026193444,0.017692445,0.011650496,0.051252615
17,Alexander Albon,2.8885099e-05,9.0235946e-05,0.00025821629,0.0006767209,0.001624186,0.0035699003,0.00718568,0.01324558,0.022359656,0.03456607,0.048935708,0.0634443,0.07532692,0.08190275,0.08155256,0.074364826,0.062099528,0.047489747,0.033258464,0.3480201
18,Nicholas Latifi,2.0639652e-06,9.002829e-06,3.5273126e-05,0.00012376996,0.000388717,0.001092549,0.0027480435,0.006185549,0.0124595845,0.022459459,0.036229752,0.052300036,0.067563005,0.07810632,0.08080416,0.07480863,0.06197834,0.04595138,0.030487902,0.42626643
