,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.08840756,0.13328846,0.14096858,0.11652384,0.09113407,0.055743724,0.038700487,0.03146046,0.02474536,0.021616701,0.01895588,0.017618014,0.017385371,0.02066063,0.017648686,0.02387248,0.024461338,0.026118034,0.026859637,0.063830666
1,George Russell,0.00023356393,0.024342401,0.0048354883,0.047708742,0.0060779764,0.0012178138,0.24681354,0.19349028,0.00024416685,0.060134552,0.00074573566,0.0013367645,7.453855e-05,0.12497104,0.15217027,0.053115644,0.07806843,0.003539833,0.0005696228,0.00030950783
2,Max Verstappen,0.066355504,0.11581755,0.13709904,0.11937262,0.096941605,0.06063015,0.042304054,0.035114493,0.029028164,0.025348116,0.021539226,0.020078316,0.020417314,0.023255026,0.01996633,0.027147543,0.027121067,0.0267961,0.028654959,0.057012796
3,Charles Leclerc,0.006761339,0.021142337,0.04578583,0.06982963,0.07256525,0.077226244,0.06603441,0.06759992,0.060933854,0.057669513,0.0492788,0.04613302,0.043991398,0.041478857,0.03827606,0.043858845,0.039062187,0.034037545,0.038416974,0.07991798
4,Sergio Perez,0.00040764245,0.0025704957,0.010892086,0.028745309,0.03882419,0.066882655,0.06841871,0.08616031,0.089677975,0.09081025,0.074561276,0.07034888,0.06629512,0.050153416,0.04955159,0.04948386,0.03857613,0.027072106,0.033806637,0.056761324
5,Daniil Kvyat,0.00013963447,0.0010395807,0.005407818,0.018049683,0.026695803,0.058792576,0.0662642,0.091001995,0.09480497,0.09995786,0.08452388,0.07971837,0.07093319,0.050636068,0.05163266,0.04714792,0.03546696,0.02496977,0.030987449,0.06182955
6,Daniel Ricciardo,0.0022651372,0.010840831,0.032677975,0.058391914,0.06782671,0.07771187,0.06767829,0.07380414,0.07669945,0.07263087,0.056789972,0.05361537,0.05557964,0.046301372,0.043409962,0.050296314,0.04160243,0.029041465,0.036643445,0.046192892
7,Carlos Sainz,0.0015200762,0.0077689392,0.025397068,0.04979908,0.059960887,0.07570851,0.06851037,0.07731701,0.08037952,0.07734115,0.061181128,0.057752382,0.058524076,0.04764772,0.045233414,0.050586298,0.04125601,0.02883605,0.036294617,0.04898572
8,Pierre Gasly,0.0005537992,0.0030895022,0.011937588,0.030301161,0.039706893,0.06752544,0.06895023,0.08546726,0.0852082,0.08640336,0.07295861,0.06866005,0.062948994,0.049331523,0.04856462,0.04816986,0.038349558,0.028785681,0.034745086,0.06834267
9,Lance Stroll,0.00054480176,0.0032822364,0.013146364,0.03252782,0.04285098,0.06900506,0.068735816,0.08452394,0.087952465,0.088080846,0.071738034,0.0676922,0.06480516,0.049813926,0.048791457,0.049937043,0.03931266,0.0275648,0.0344809,0.055213515
10,Esteban Ocon,0.0004637366,0.0028656411,0.011843089,0.03037357,0.040572025,0.06783328,0.06857661,0.08545215,0.08893089,0.0896118,0.0733139,0.06917517,0.065646574,0.05001521,0.0492254,0.049697015,0.03891105,0.027296517,0.034112785,0.05608359
11,Alexander Albon,0.012902652,0.045398194,0.093592346,0.108245805,0.106268615,0.07725052,0.056219563,0.052215107,0.054170594,0.047600094,0.035243366,0.033296645,0.038389523,0.0356112,0.031491317,0.043066107,0.03805556,0.026408782,0.03370883,0.030865178
12,Sebastian Vettel,0.035965163,0.08195598,0.12032245,0.11785715,0.103147484,0.06915059,0.049277388,0.042838536,0.038489692,0.03376673,0.027327137,0.025598653,0.027166054,0.028602276,0.0248703,0.03371078,0.03212978,0.02789419,0.03181697,0.048112668
13,Antonio Giovinazzi,4.542672e-06,0.0001066308,0.00013144726,0.00021834843,0.00055469235,0.0018427587,0.0016991571,0.0054603955,0.0113673005,0.019757334,0.034634467,0.05878464,0.0636129,0.09714491,0.12502547,0.1479689,0.10358915,0.088625774,0.082922466,0.1565487
14,Kevin Magnussen,6.887759e-07,2.2154976e-05,3.50504e-05,8.11576e-05,0.00024389273,0.0012124439,0.0012876806,0.0049376413,0.010647807,0.020196533,0.038410675,0.06705185,0.06698286,0.096974514,0.1326013,0.13823329,0.09121636,0.07918,0.072362654,0.17832135
15,Nicholas Latifi,6.0114894e-06,0.00014984909,0.00011095456,0.00012486252,0.0003220262,0.00089884724,0.0007184472,0.0025076845,0.006007839,0.011084531,0.021865446,0.041862853,0.050081838,0.0949583,0.12398433,0.16998161,0.12174464,0.108027875,0.09603534,0.1495267
16,Kimi Raikkonen,2.8037213e-05,0.0003699739,0.0010158387,0.0025525237,0.004955391,0.013878073,0.014495594,0.030202238,0.043599013,0.058617484,0.07026208,0.087384425,0.084334195,0.085181,0.09750597,0.098904036,0.07143756,0.05516279,0.05986053,0.12025318
17,Lando Norris,0.0013032351,0.006099048,0.019577948,0.041646723,0.05055892,0.0725447,0.06939233,0.0805238,0.07840607,0.07746051,0.06510923,0.06120445,0.05744296,0.047674607,0.045872305,0.048108988,0.039661814,0.03079471,0.03665245,0.06996518
